,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
0,,0021501199,28:54,0.091,0.0,0.5,0.125,0.333,0.143,0.288,0.111,0.217,0.278,0.0,0.091,0.133,0.164,0.083,0.2,0.125,202711,Bojan Bogdanovic,F,BKN,Brooklyn,1610612751,0.26
1,,0021501199,12:43,0.25,0.0,1.0,0.2,0.286,0.5,0.222,0.333,0.5,0.0,0.667,0.0,0.286,0.353,0.375,0.333,0.111,1626191,Chris McCullough,F,BKN,Brooklyn,1610612751,0.204
2,,0021501199,9:20,0.0,0.0,0.0,0.25,0.0,0.0,0.118,0.25,0.0,0.0,1.0,0.333,0.0,0.2,0.4,0.0,0.4,203080,Thomas Robinson,C,BKN,Brooklyn,1610612751,0.182
3,,0021501199,24:44,0.091,0.333,0.0,0.214,0.25,0.0,0.133,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.15,0.25,0.5,201961,Wayne Ellington,G,BKN,Brooklyn,1610612751,0.17
4,,0021501199,35:15,0.444,0.0,0.0,0.167,0.107,0.182,0.174,0.179,0.143,0.176,0.091,0.063,0.25,0.179,0.138,0.143,0.091,203499,Shane Larkin,G,BKN,Brooklyn,1610612751,0.16
5,,0021501199,33:56,0.2,1.0,0.0,0.381,0.179,0.273,0.219,0.25,0.1,0.059,0.5,0.333,0.167,0.214,0.407,0.75,0.3,203900,Markel Brown,,BKN,Brooklyn,1610612751,0.216
6,,0021501199,28:23,0.118,0.0,0.667,0.056,0.292,0.333,0.316,0.435,0.214,0.3,0.167,0.2,0.143,0.4,0.083,0.0,0.125,203930,Sean Kilpatrick,,BKN,Brooklyn,1610612751,0.286
7,,0021501199,18:53,0.1,0.0,0.0,0.333,0.0,0.0,0.111,0.071,0.286,0.333,0.5,0.444,0.286,0.098,0.429,0.222,0.2,203156,Henry Sims,,BKN,Brooklyn,1610612751,0.133
8,,0021501199,34:35,0.263,0.0,0.0,0.188,0.28,0.333,0.191,0.222,0.3,0.222,0.0,0.071,0.2,0.235,0.136,0.0,0.0,202388,Donald Sloan,,BKN,Brooklyn,1610612751,0.184
9,,0021501199,13:17,0.143,0.0,0.0,0.2,0.118,0.0,0.103,0.1,0.375,0.429,0.25,0.5,0.571,0.161,0.214,0.0,0.333,203508,Sergey Karasev,,BKN,Brooklyn,1610612751,0.15
10,DNP - Coach's Decision                  ,0021501199,,,,,,,,,,,,,,,,,,,1626178,Rondae Hollis-Jefferson,,BKN,Brooklyn,1610612751,0.0
11,NWT - Rest                              ,0021501199,,,,,,,,,,,,,,,,,,,201572,Brook Lopez,,BKN,Brooklyn,1610612751,0.0
12,,0021501199,22:28,0.353,0.0,0.0,0.111,0.235,0.125,0.214,0.2,0.333,0.4,0.375,0.333,0.4,0.221,0.192,0.167,0.833,202331,Paul George,F,IND,Indiana,1610612754,0.296
13,,0021501199,14:03,0.0,0.0,0.0,0.417,0.0,0.0,0.043,0.059,0.2,0.25,0.25,0.4,0.167,0.083,0.375,0.0,0.0,202730,Lavoy Allen,F,IND,Indiana,1610612754,0.06
14,,0021501199,21:36,0.077,0.0,0.0,0.211,0.0,0.0,0.286,0.333,0.25,0.154,0.286,0.125,0.167,0.254,0.231,0.2,0.125,101133,Ian Mahinmi,C,IND,Indiana,1610612754,0.255
15,,0021501199,21:41,0.214,0.0,0.0,0.0,0.25,0.25,0.128,0.087,0.0,0.0,0.125,0.333,0.2,0.094,0.038,0.4,0.0,101145,Monta Ellis,G,IND,Indiana,1610612754,0.098
16,,0021501199,21:04,0.267,0.0,1.0,0.294,0.353,0.5,0.25,0.261,0.2,0.222,0.0,0.0,0.111,0.286,0.217,0.167,0.0,201588,George Hill,G,IND,Indiana,1610612754,0.22
17,,0021501199,14:56,0.182,0.0,0.0,0.176,0.333,0.0,0.148,0.133,0.333,0.444,0.0,0.222,0.286,0.195,0.143,0.333,0.333,201155,Rodney Stuckey,,IND,Indiana,1610612754,0.203
18,,0021501199,15:51,0.091,0.333,0.0,0.111,0.667,1.0,0.226,0.25,0.0,0.0,0.0,0.2,0.0,0.256,0.095,0.0,0.0,101139,CJ Miles,,IND,Indiana,1610612754,0.173
19,,0021501199,31:38,0.136,0.0,0.25,0.333,0.067,0.0,0.158,0.214,0.118,0.071,0.222,0.0,0.067,0.176,0.308,0.4,0.25,203524,Solomon Hill,,IND,Indiana,1610612754,0.172
20,,0021501199,26:19,0.45,0.0,0.0,0.115,0.0,0.0,0.128,0.12,0.133,0.083,0.5,0.231,0.273,0.108,0.188,0.2,0.077,201951,Ty Lawson,,IND,Indiana,1610612754,0.118
21,,0021501199,26:24,0.048,0.5,0.0,0.36,0.0,0.0,0.333,0.407,0.636,0.667,0.143,0.214,0.444,0.424,0.313,0.2,0.333,1626167,Myles Turner,,IND,Indiana,1610612754,0.355
22,,0021501199,12:00,0.125,1.0,0.5,0.0,0.5,1.0,0.211,0.1,0.0,0.0,0.25,0.6,0.2,0.12,0.071,0.0,0.222,203922,Glenn Robinson,,IND,Indiana,1610612754,0.199
23,,0021501199,12:00,0.375,0.0,0.5,0.1,0.5,0.0,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.111,1626202,Joe Young,,IND,Indiana,1610612754,0.166
24,DNP - Coach's Decision                  ,0021501199,,,,,,,,,,,,,,,,,,,201941,Jordan Hill,,IND,Indiana,1610612754,0.0
