,COMMENT,EFG_PCT,FTA_RATE,GAME_ID,MIN,OPP_EFG_PCT,OPP_FTA_RATE,OPP_OREB_PCT,OPP_TOV_PCT,OREB_PCT,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TM_TOV_PCT
0,,0.612,0.431,0021500613,36:00,0.532,0.556,0.355,0.172,0.296,202331,Paul George,F,IND,Indiana,1610612754,0.197
1,,0.742,0.161,0021500613,19:56,0.515,0.382,0.467,0.196,0.333,202730,Lavoy Allen,F,IND,Indiana,1610612754,0.236
2,,0.758,0.226,0021500613,19:24,0.532,0.581,0.462,0.233,0.3,201941,Jordan Hill,C,IND,Indiana,1610612754,0.184
3,,0.625,0.417,0021500613,16:31,0.577,0.769,0.5,0.212,0.111,203922,Glenn Robinson,G,IND,Indiana,1610612754,0.18
4,,0.604,0.415,0021500613,31:55,0.564,0.545,0.407,0.185,0.333,101145,Monta Ellis,G,IND,Indiana,1610612754,0.18
5,,0.569,0.451,0021500613,28:45,0.566,0.361,0.393,0.105,0.25,1626167,Myles Turner,,IND,Indiana,1610612754,0.127
6,,0.622,0.422,0021500613,25:16,0.564,0.291,0.423,0.105,0.286,101139,CJ Miles,,IND,Indiana,1610612754,0.145
7,,0.727,0.273,0021500613,18:02,0.564,0.231,0.438,0.122,0.1,1626202,Joe Young,,IND,Indiana,1610612754,0.077
8,,0.602,0.469,0021500613,27:35,0.598,0.375,0.385,0.14,0.15,203524,Solomon Hill,,IND,Indiana,1610612754,0.097
9,,0.657,0.2,0021500613,16:37,0.586,0.171,0.462,0.136,0.385,201978,Chase Budinger,,IND,Indiana,1610612754,0.029
10,NWT - Personal Reasons                  ,,,0021500613,,,,,,,201588,George Hill,,IND,Indiana,1610612754,
11,DND - Sore Left Heel                    ,,,0021500613,,,,,,,101133,Ian Mahinmi,,IND,Indiana,1610612754,
12,DND - Right Ankle Sprain and Bruise     ,,,0021500613,,,,,,,201155,Rodney Stuckey,,IND,Indiana,1610612754,
13,,0.608,0.676,0021500613,23:06,0.714,0.371,0.286,0.246,0.467,201568,Danilo Gallinari,F,DEN,Denver,1610612743,0.18
14,,0.611,0.533,0021500613,26:54,0.641,0.261,0.316,0.181,0.474,202702,Kenneth Faried,F,DEN,Denver,1610612743,0.218
15,,0.489,0.455,0021500613,24:14,0.681,0.25,0.2,0.245,0.45,203999,Nikola Jokic,C,DEN,Denver,1610612743,0.186
16,,0.58,0.449,0021500613,37:49,0.667,0.417,0.25,0.167,0.414,203914,Gary Harris,G,DEN,Denver,1610612743,0.165
17,,0.54,0.571,0021500613,36:49,0.597,0.387,0.31,0.191,0.355,1626144,Emmanuel Mudiay,G,DEN,Denver,1610612743,0.171
18,,0.52,0.306,0021500613,22:45,0.654,0.462,0.2,0.102,0.391,201589,Darrell Arthur,,DEN,Denver,1610612743,0.097
19,,0.595,0.189,0021500613,16:34,0.591,0.364,0.214,0.0,0.412,200751,Randy Foye,,DEN,Denver,1610612743,0.108
20,,0.603,0.206,0021500613,15:21,0.641,0.219,0.25,0.059,0.429,203530,Joffrey Lauvergne,,DEN,Denver,1610612743,0.114
21,,0.563,0.365,0021500613,31:27,0.595,0.448,0.32,0.089,0.367,203115,Will Barton,,DEN,Denver,1610612743,0.139
22,,0.429,0.143,0021500613,5:01,0.722,0.444,0.0,0.0,0.571,203930,Sean Kilpatrick,,DEN,Denver,1610612743,0.155
23,DNP - Coach's Decision                  ,,,0021500613,,,,,,,2034,Mike Miller,,DEN,Denver,1610612743,
24,DNP - Coach's Decision                  ,,,0021500613,,,,,,,2749,Jameer Nelson,,DEN,Denver,1610612743,
