,AST,CFGA,CFGM,CFG_PCT,COMMENT,DFGA,DFGM,DFG_PCT,DIST,DRBC,FG_PCT,FTAST,GAME_ID,MIN,ORBC,PASS,PLAYER_ID,PLAYER_NAME,RBC,SAST,SPD,START_POSITION,TCHS,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,UFGA,UFGM,UFG_PCT
0,1,13,7,0.538,,0,0,0.0,1.74,3,0.455,0,0021501195,27:26,0,10,977,Kobe Bryant,3,0,3.8,F,40,LAL,Los Angeles,1610612747,9,3,0.333
1,4,2,2,1.0,,7,4,0.571,1.95,13,0.5,2,0021501195,29:52,0,51,203944,Julius Randle,13,1,3.91,F,64,LAL,Los Angeles,1610612747,6,2,0.333
2,1,0,0,0.0,,5,2,0.4,1.52,8,0.167,0,0021501195,24:00,1,21,201579,Roy Hibbert,9,0,3.8,C,27,LAL,Los Angeles,1610612747,6,1,0.167
3,4,6,4,0.667,,3,3,1.0,2.67,7,0.529,0,0021501195,35:54,4,33,203903,Jordan Clarkson,11,1,4.46,G,55,LAL,Los Angeles,1610612747,11,5,0.455
4,4,1,0,0.0,,3,1,0.333,2.49,6,0.4,1,0021501195,35:03,2,56,1626156,D'Angelo Russell,8,1,4.26,G,74,LAL,Los Angeles,1610612747,4,2,0.5
5,7,5,3,0.6,,1,0,0.0,1.87,6,0.444,0,0021501195,25:03,1,44,1626273,Marcelo Huertas,7,0,4.47,,53,LAL,Los Angeles,1610612747,4,1,0.25
6,3,2,2,1.0,,3,1,0.333,1.31,5,0.8,0,0021501195,18:08,2,24,1626204,Larry Nance Jr.,7,0,4.33,,31,LAL,Los Angeles,1610612747,3,2,0.667
7,0,4,2,0.5,,3,0,0.0,1.64,12,0.667,0,0021501195,24:00,5,19,204028,Tarik Black,17,0,4.09,,27,LAL,Los Angeles,1610612747,2,2,1.0
8,1,1,1,1.0,,1,1,1.0,1.17,4,0.6,0,0021501195,18:08,0,11,1897,Metta World Peace,4,0,3.87,,17,LAL,Los Angeles,1610612747,4,2,0.5
9,0,0,0,0.0,,1,0,0.0,0.14,3,0.0,0,0021501195,2:26,0,5,203527,Ryan Kelly,3,0,3.43,,6,LAL,Los Angeles,1610612747,0,0,0.0
10,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021501195,0:00,0,0,101138,Brandon Bass,0,0,0.0,,0,LAL,Los Angeles,1610612747,0,0,0.0
11,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021501195,0:00,0,0,203135,Robert Sacre,0,0,0.0,,0,LAL,Los Angeles,1610612747,0,0,0.0
12,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021501195,0:00,0,0,101150,Lou Williams,0,0,0.0,,0,LAL,Los Angeles,1610612747,0,0,0.0
13,3,6,3,0.5,,0,0,0.0,2.41,6,0.571,0,0021501195,37:38,2,23,2772,Trevor Ariza,8,1,3.84,F,40,HOU,Houston,1610612745,8,5,0.625
14,2,4,0,0.0,,0,0,0.0,1.43,1,0.375,0,0021501195,19:14,5,23,202700,Donatas Motiejunas,6,2,4.46,F,33,HOU,Houston,1610612745,4,3,0.75
15,1,7,4,0.571,,9,5,0.556,2.13,16,0.571,0,0021501195,33:04,4,41,2730,Dwight Howard,20,1,3.87,C,48,HOU,Houston,1610612745,0,0,0.0
16,13,20,8,0.4,,2,1,0.5,2.61,4,0.452,0,0021501195,41:23,1,55,201935,James Harden,5,2,3.78,G,94,HOU,Houston,1610612745,11,6,0.545
17,6,3,2,0.667,,2,1,0.5,2.53,7,0.636,1,0021501195,33:26,3,50,201976,Patrick Beverley,10,1,4.54,G,65,HOU,Houston,1610612745,8,5,0.625
18,1,3,2,0.667,,0,0,0.0,0.69,2,0.6,0,0021501195,9:25,5,10,201563,Michael Beasley,7,0,4.39,,17,HOU,Houston,1610612745,2,1,0.5
19,0,4,2,0.5,,5,3,0.6,1.02,5,0.5,0,0021501195,14:57,8,16,203991,Clint Capela,13,0,4.08,,21,HOU,Houston,1610612745,0,0,0.0
20,2,2,1,0.5,,0,0,0.0,1.44,0,0.5,0,0021501195,20:38,0,21,1891,Jason Terry,0,0,4.18,,30,HOU,Houston,1610612745,6,3,0.5
21,1,4,2,0.5,,1,0,0.0,0.65,1,0.5,0,0021501195,8:41,1,6,201147,Corey Brewer,2,0,4.49,,10,HOU,Houston,1610612745,0,0,0.0
22,1,1,1,1.0,,3,2,0.667,1.16,4,0.5,1,0021501195,19:21,1,31,2746,Josh Smith,5,1,3.59,,39,HOU,Houston,1610612745,5,2,0.4
23,0,0,0,0.0,,0,0,0.0,0.08,0,0.0,0,0021501195,1:41,0,0,203909,KJ McDaniels,0,0,2.82,,0,HOU,Houston,1610612745,0,0,0.0
24,0,0,0,0.0,,0,0,0.0,0.02,0,0.0,0,0021501195,0:34,0,0,202726,Andrew Goudelock,0,0,2.14,,0,HOU,Houston,1610612745,0,0,0.0
25,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021501195,0:00,0,0,203093,Terrence Jones,0,0,0.0,,0,HOU,Houston,1610612745,0,0,0.0
