,AST_PCT,AST_RATIO,AST_TOV,COMMENT,DEF_RATING,DREB_PCT,EFG_PCT,GAME_ID,MIN,NET_RATING,OFF_RATING,OREB_PCT,PACE,PIE,PLAYER_ID,PLAYER_NAME,REB_PCT,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TM_TOV_PCT,TS_PCT,USG_PCT
0,0.071,3.1,0.25,,122.3,0.067,0.545,0021501195,27:26,-18.7,103.6,0.0,110.13,0.17,977,Kobe Bryant,0.039,F,LAL,Los Angeles,1610612747,12.6,0.652,0.462
1,0.222,23.1,1.0,,121.1,0.226,0.5,0021501195,29:52,-31.3,89.8,0.0,110.8,0.082,203944,Julius Randle,0.125,F,LAL,Los Angeles,1610612747,23.1,0.59,0.185
2,0.056,12.5,1.0,,112.6,0.12,0.167,0021501195,24:00,-24.3,88.3,0.0,110.6,-0.01,201579,Roy Hibbert,0.07,C,LAL,Los Angeles,1610612747,12.5,0.167,0.122
3,0.211,16.7,1.33,,127.7,0.176,0.618,0021501195,35:54,-31.9,95.9,0.061,105.33,0.122,203903,Jordan Clarkson,0.119,G,LAL,Los Angeles,1610612747,12.5,0.618,0.235
4,0.154,26.9,0.8,,125.0,0.103,0.6,0021501195,35:03,-27.4,97.6,0.037,108.54,0.058,1626156,D'Angelo Russell,0.076,G,LAL,Los Angeles,1610612747,33.6,0.68,0.13
5,0.318,42.6,0.0,,121.2,0.08,0.5,0021501195,25:03,7.4,128.7,0.0,98.18,0.099,1626273,Marcelo Huertas,0.047,,LAL,Los Angeles,1610612747,0.0,0.477,0.17
6,0.2,33.3,3.0,,132.6,0.056,0.8,0021501195,18:08,0.9,133.5,0.143,94.5,0.121,1626204,Larry Nance Jr.,0.094,,LAL,Los Angeles,1610612747,11.1,0.8,0.149
7,0.0,0.0,0.0,,139.2,0.208,0.667,0021501195,24:00,-16.8,122.4,0.095,98.68,0.066,204028,Tarik Black,0.156,,LAL,Los Angeles,1610612747,0.0,0.581,0.125
8,0.077,16.7,0.0,,139.8,0.067,0.8,0021501195,18:08,-29.4,110.4,0.0,94.08,0.064,1897,Metta World Peace,0.031,,LAL,Los Angeles,1610612747,0.0,0.8,0.127
9,0.0,0.0,0.0,,66.7,0.5,0.0,0021501195,2:26,12.4,79.1,0.0,121.51,0.444,203527,Ryan Kelly,0.4,,LAL,Los Angeles,1610612747,0.0,0.0,0.0
10,,0.0,,DNP - Coach's Decision                  ,,,,0021501195,,,,,,,101138,Brandon Bass,,,LAL,Los Angeles,1610612747,,,0.0
11,,0.0,,DNP - Coach's Decision                  ,,,,0021501195,,,,,,,203135,Robert Sacre,,,LAL,Los Angeles,1610612747,,,0.0
12,,0.0,,DNP - Coach's Decision                  ,,,,0021501195,,,,,,,101150,Lou Williams,,,LAL,Los Angeles,1610612747,,,0.0
13,0.088,15.0,1.0,,100.1,0.214,0.679,0021501195,37:38,29.9,130.0,0.024,108.75,0.101,2772,Trevor Ariza,0.101,F,HOU,Houston,1610612745,15.0,0.679,0.172
14,0.118,16.8,2.0,,83.6,0.053,0.375,0021501195,19:14,33.6,117.2,0.222,112.5,0.071,202700,Donatas Motiejunas,0.135,F,HOU,Houston,1610612745,8.4,0.45,0.2
15,0.03,10.7,0.0,,92.3,0.367,0.571,0021501195,33:04,35.4,127.7,0.063,107.94,0.108,2730,Dwight Howard,0.21,C,HOU,Houston,1610612745,0.0,0.541,0.102
16,0.406,25.2,3.25,,105.5,0.094,0.548,0021501195,41:23,26.3,131.8,0.023,106.13,0.169,201935,James Harden,0.053,G,HOU,Houston,1610612745,7.8,0.579,0.363
17,0.231,30.2,3.0,,91.6,0.161,0.773,0021501195,33:26,19.4,111.1,0.059,109.43,0.15,201976,Patrick Beverley,0.108,G,HOU,Houston,1610612745,10.1,0.8,0.166
18,0.167,14.3,1.0,,124.8,0.2,0.6,0021501195,9:25,-17.1,107.6,0.182,107.25,0.141,201563,Michael Beasley,0.188,,HOU,Houston,1610612745,14.3,0.6,0.236
19,0.0,0.0,0.0,,135.5,0.222,0.5,0021501195,14:57,-16.5,119.0,0.176,97.34,0.069,203991,Clint Capela,0.192,,HOU,Houston,1610612745,18.4,0.563,0.143
20,0.118,18.2,2.0,,130.1,0.0,0.688,0021501195,20:38,4.9,135.0,0.0,95.57,0.081,1891,Jason Terry,0.0,,HOU,Houston,1610612745,9.1,0.688,0.18
21,0.25,20.0,0.0,,146.0,0.0,0.5,0021501195,8:41,-59.4,86.6,0.125,93.31,0.084,201147,Corey Brewer,0.059,,HOU,Houston,1610612745,0.0,0.5,0.207
22,0.056,12.7,0.0,,118.7,0.2,0.667,0021501195,19:21,24.0,142.6,0.0,95.55,0.081,2746,Josh Smith,0.086,,HOU,Houston,1610612745,0.0,0.654,0.153
23,0.0,0.0,0.0,,0.0,0.0,0.0,0021501195,1:41,250.0,250.0,0.0,71.29,0.0,203909,KJ McDaniels,0.0,,HOU,Houston,1610612745,0.0,0.0,0.0
24,0.0,0.0,0.0,,0.0,0.0,0.0,0021501195,0:34,0.0,0.0,0.0,42.99,0.0,202726,Andrew Goudelock,0.0,,HOU,Houston,1610612745,0.0,0.0,0.0
25,,0.0,,DNP - Coach's Decision                  ,,,,0021501195,,,,,,,203093,Terrence Jones,,,HOU,Houston,1610612745,,,0.0
