,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
10,,0021500689,20:54,0.6,0.25,1.0,0.273,0.125,0.0,0.171,0.0,0.105,0.133,0.333,0.143,0.1,0.048,0.294,0.0,0.0,201977,Marcus Thornton,,HOU,Houston,1610612745,0.152
11,NWT - Low back pain                     ,0021500689,,,,,,,,,,,,,,,,,,,1626155,Sam Dekker,,HOU,Houston,1610612745,0.0
12,DND - Back soreness                     ,0021500689,,,,,,,,,,,,,,,,,,,202700,Donatas Motiejunas,,HOU,Houston,1610612745,0.0
13,,0021500689,28:03,0.05,1.0,0.0,0.056,0.4,0.375,0.231,0.212,0.167,0.1,0.0,0.067,0.143,0.214,0.04,0.25,0.125,202695,Kawhi Leonard,F,SAS,San Antonio,1610612759,0.213
14,,0021500689,29:40,0.238,0.0,0.333,0.235,0.0,0.0,0.25,0.273,0.583,0.7,1.0,0.235,0.385,0.294,0.435,0.0,0.222,200746,LaMarcus Aldridge,F,SAS,San Antonio,1610612759,0.273
15,,0021500689,15:48,0.077,0.0,0.667,0.375,0.0,0.0,0.156,0.15,0.333,0.2,0.0,0.222,0.286,0.143,0.231,0.0,0.25,203937,Kyle Anderson,C,SAS,San Antonio,1610612759,0.178
16,,0021500689,28:05,0.13,1.0,0.143,0.238,0.571,0.667,0.18,0.207,0.0,0.0,0.2,0.105,0.133,0.234,0.231,0.5,0.0,201980,Danny Green,G,SAS,San Antonio,1610612759,0.136
17,,0021500689,23:10,0.412,0.0,0.4,0.273,0.0,0.0,0.295,0.25,0.125,0.143,0.0,0.182,0.222,0.217,0.188,0.333,0.0,2225,Tony Parker,G,SAS,San Antonio,1610612759,0.256
18,,0021500689,19:06,0.25,0.0,0.0,0.211,0.125,0.0,0.105,0.105,0.25,0.286,0.0,0.333,0.375,0.125,0.167,0.25,0.571,1938,Manu Ginobili,,SAS,San Antonio,1610612759,0.183
19,,0021500689,18:33,0.3,0.0,0.2,0.143,0.154,0.0,0.079,0.0,0.0,0.0,0.0,0.455,0.143,0.0,0.111,0.333,0.0,2564,Boris Diaw,,SAS,San Antonio,1610612759,0.068
20,,0021500689,15:20,0.4,0.0,0.2,0.167,0.375,0.25,0.36,0.333,0.0,0.0,0.0,0.083,0.0,0.25,0.143,0.0,0.222,201988,Patty Mills,,SAS,San Antonio,1610612759,0.286
21,,0021500689,14:36,0.154,0.0,0.0,0.133,0.0,0.0,0.074,0.133,0.0,0.0,0.0,0.1,0.125,0.1,0.111,0.0,0.286,2561,David West,,SAS,San Antonio,1610612759,0.109
22,,0021500689,16:39,0.0,0.0,1.0,0.412,0.0,0.0,0.31,0.333,0.444,0.429,0.6,0.5,0.333,0.325,0.455,0.0,0.0,1626246,Boban Marjanovic,,SAS,San Antonio,1610612759,0.283
23,,0021500689,12:00,0.0,0.0,0.0,0.0,0.143,0.0,0.19,0.1,0.429,0.5,0.25,0.333,0.2,0.179,0.067,0.0,0.333,203613,Jonathon Simmons,,SAS,San Antonio,1610612759,0.233
24,,0021500689,9:31,0.429,0.0,0.0,0.25,0.429,1.0,0.238,0.3,0.0,0.0,0.25,0.0,0.0,0.32,0.25,0.0,0.0,203492,Ray McCallum,,SAS,San Antonio,1610612759,0.224
25,,0021500689,9:31,0.286,1.0,0.0,0.125,0.143,0.0,0.095,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.083,0.0,0.0,2446,Rasual Butler,,SAS,San Antonio,1610612759,0.09
