,AST,CFGA,CFGM,CFG_PCT,COMMENT,DFGA,DFGM,DFG_PCT,DIST,DRBC,FG_PCT,FTAST,GAME_ID,MIN,ORBC,PASS,PLAYER_ID,PLAYER_NAME,RBC,SAST,SPD,START_POSITION,TCHS,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,UFGA,UFGM,UFG_PCT
0,2,3,0,0.0,,1,0,0.0,1.86,4,0.333,0,0021500689,27:00,1,31,2772,Trevor Ariza,5,0,4.13,F,42,HOU,Houston,1610612745,3,2,0.667
1,0,3,1,0.333,,0,0,0.0,1.09,3,0.5,0,0021500689,13:55,1,10,201147,Corey Brewer,4,0,4.7,F,20,HOU,Houston,1610612745,3,2,0.667
2,1,5,3,0.6,,5,3,0.6,1.54,8,0.6,0,0021500689,22:42,3,34,2730,Dwight Howard,11,0,4.08,C,46,HOU,Houston,1610612745,0,0,0.0
3,2,7,4,0.571,,4,2,0.5,1.91,3,0.5,1,0021500689,27:36,2,43,201935,James Harden,5,2,4.15,G,64,HOU,Houston,1610612745,3,1,0.333
4,1,5,3,0.6,,1,0,0.0,2.13,1,0.571,3,0021500689,26:10,1,54,201976,Patrick Beverley,2,1,4.89,G,63,HOU,Houston,1610612745,2,1,0.5
5,2,5,3,0.6,,7,3,0.429,1.47,9,0.364,0,0021500689,24:41,3,28,2746,Josh Smith,12,2,3.57,,46,HOU,Houston,1610612745,6,1,0.167
6,0,3,0,0.0,,5,2,0.4,1.02,9,0.25,0,0021500689,14:13,7,13,203991,Clint Capela,16,0,4.3,,22,HOU,Houston,1610612745,1,1,1.0
7,2,0,0,0.0,,2,1,0.5,1.88,3,0.0,0,0021500689,25:38,2,33,201951,Ty Lawson,5,0,4.4,,40,HOU,Houston,1610612745,1,0,0.0
8,1,1,0,0.0,,2,2,1.0,1.55,5,0.429,2,0021500689,20:24,0,23,1891,Jason Terry,5,1,4.56,,31,HOU,Houston,1610612745,6,3,0.5
9,0,5,3,0.6,,4,2,0.5,1.16,5,0.3,0,0021500689,16:47,2,20,203093,Terrence Jones,7,0,4.14,,34,HOU,Houston,1610612745,5,0,0.0
10,3,2,0,0.0,,0,0,0.0,1.34,5,0.0,0,0021500689,20:54,3,24,201977,Marcus Thornton,8,0,3.84,,31,HOU,Houston,1610612745,4,0,0.0
11,0,0,0,0.0,NWT - Low back pain                     ,0,0,0.0,0.0,0,0.0,0,0021500689,0:00,0,0,1626155,Sam Dekker,0,0,0.0,,0,HOU,Houston,1610612745,0,0,0.0
12,0,0,0,0.0,DND - Back soreness                     ,0,0,0.0,0.0,0,0.0,0,0021500689,0:00,0,0,202700,Donatas Motiejunas,0,0,0.0,,0,HOU,Houston,1610612745,0,0,0.0
13,1,5,2,0.4,,2,0,0.0,2.05,6,0.583,0,0021500689,28:03,0,21,202695,Kawhi Leonard,6,2,4.39,F,38,SAS,San Antonio,1610612759,7,5,0.714
14,5,9,6,0.667,,7,4,0.571,2.05,10,0.692,0,0021500689,29:40,6,37,200746,LaMarcus Aldridge,16,1,4.15,F,56,SAS,San Antonio,1610612759,4,3,0.75
15,1,4,3,0.75,,0,0,0.0,1.11,4,0.6,0,0021500689,15:48,3,19,203937,Kyle Anderson,7,0,4.22,C,26,SAS,San Antonio,1610612759,1,0,0.0
16,3,2,0,0.0,,1,1,1.0,2.23,10,0.667,0,0021500689,28:05,3,33,201980,Danny Green,13,0,4.77,G,45,SAS,San Antonio,1610612759,7,6,0.857
17,7,11,5,0.455,,0,0,0.0,1.87,3,0.538,0,0021500689,23:10,2,47,2225,Tony Parker,5,2,4.84,G,61,SAS,San Antonio,1610612759,2,2,1.0
18,3,4,2,0.5,,1,0,0.0,1.34,6,0.5,1,0021500689,19:06,1,29,1938,Manu Ginobili,7,0,4.21,,38,SAS,San Antonio,1610612759,0,0,0.0
19,3,1,0,0.0,,4,3,0.75,1.31,4,0.0,0,0021500689,18:33,2,35,2564,Boris Diaw,6,0,4.24,,38,SAS,San Antonio,1610612759,2,0,0.0
20,4,5,2,0.4,,0,0,0.0,1.3,4,0.444,0,0021500689,15:20,0,26,201988,Patty Mills,4,0,5.1,,39,SAS,San Antonio,1610612759,4,2,0.5
21,2,1,1,1.0,,1,0,0.0,0.98,4,1.0,0,0021500689,14:36,0,21,2561,David West,4,0,4.04,,25,SAS,San Antonio,1610612759,1,1,1.0
22,0,8,4,0.5,,3,1,0.333,1.19,8,0.556,0,0021500689,16:39,4,20,1626246,Boban Marjanovic,12,0,4.28,,33,SAS,San Antonio,1610612759,1,1,1.0
23,0,2,1,0.5,,0,0,0.0,0.88,3,0.25,0,0021500689,12:00,1,10,203613,Jonathon Simmons,4,1,4.4,,16,SAS,San Antonio,1610612759,2,0,0.0
24,3,1,0,0.0,,1,1,1.0,0.78,3,0.6,0,0021500689,9:31,3,20,203492,Ray McCallum,6,2,4.91,,25,SAS,San Antonio,1610612759,4,3,0.75
25,2,2,1,0.5,,1,1,1.0,0.66,1,0.5,0,0021500689,9:31,0,12,2446,Rasual Butler,1,0,4.16,,14,SAS,San Antonio,1610612759,0,0,0.0
