,AST,CFGA,CFGM,CFG_PCT,COMMENT,DFGA,DFGM,DFG_PCT,DIST,DRBC,FG_PCT,FTAST,GAME_ID,MIN,ORBC,PASS,PLAYER_ID,PLAYER_NAME,RBC,SAST,SPD,START_POSITION,TCHS,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,UFGA,UFGM,UFG_PCT
0,2,22,12,0.545,,8,4,0.5,3.38,14,0.5,1,0021500022,53:32,1,45,201142,Kevin Durant,15,1,3.78,F,87,OKC,Oklahoma City,1610612760,8,3,0.375
1,0,6,3,0.5,,8,6,0.75,2.24,9,0.333,0,0021500022,32:41,9,27,201586,Serge Ibaka,18,0,4.1,F,41,OKC,Oklahoma City,1610612760,6,1,0.167
2,2,4,2,0.5,,8,4,0.5,2.66,8,0.6,0,0021500022,35:55,12,57,203500,Steven Adams,20,0,4.43,C,65,OKC,Oklahoma City,1610612760,1,1,1.0
3,0,0,0,0.0,,3,3,1.0,1.51,4,0.0,0,0021500022,18:48,1,11,203460,Andre Roberson,5,0,4.81,G,15,OKC,Oklahoma City,1610612760,1,0,0.0
4,8,27,13,0.481,,2,1,0.5,3.36,11,0.472,1,0021500022,47:35,11,67,201566,Russell Westbrook,22,2,4.22,G,127,OKC,Oklahoma City,1610612760,9,4,0.444
5,0,1,1,1.0,,0,0,0.0,1.07,1,0.333,0,0021500022,14:04,0,4,201627,Anthony Morrow,1,0,4.56,,10,OKC,Oklahoma City,1610612760,2,0,0.0
6,5,1,1,1.0,,1,1,1.0,1.86,5,0.667,1,0021500022,28:14,1,27,201571,D.J. Augustin,6,0,3.93,,36,OKC,Oklahoma City,1610612760,5,3,0.6
7,2,3,0,0.0,,1,0,0.0,1.87,10,0.167,1,0021500022,28:34,2,18,203079,Dion Waiters,12,0,3.9,,27,OKC,Oklahoma City,1610612760,3,1,0.333
8,0,8,4,0.5,,3,2,0.667,1.29,7,0.5,0,0021500022,18:02,6,30,202683,Enes Kanter,13,0,4.26,,40,OKC,Oklahoma City,1610612760,0,0,0.0
9,0,2,1,0.5,,1,1,1.0,1.0,2,0.333,0,0021500022,12:35,0,5,202713,Kyle Singler,2,0,4.74,,10,OKC,Oklahoma City,1610612760,1,0,0.0
10,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500022,0:00,0,0,2555,Nick Collison,0,0,0.0,,0,OKC,Oklahoma City,1610612760,0,0,0.0
11,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500022,0:00,0,0,203956,Mitch McGary,0,0,0.0,,0,OKC,Oklahoma City,1610612760,0,0,0.0
12,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500022,0:00,0,0,200779,Steve Novak,0,0,0.0,,0,OKC,Oklahoma City,1610612760,0,0,0.0
13,3,9,5,0.556,,4,2,0.5,3.27,4,0.381,0,0021500022,44:42,1,45,203095,Evan Fournier,5,0,4.38,F,74,ORL,Orlando,1610612753,12,3,0.25
14,4,11,6,0.545,,10,5,0.5,3.37,14,0.474,0,0021500022,46:17,8,77,202699,Tobias Harris,22,1,4.35,F,110,ORL,Orlando,1610612753,8,3,0.375
15,0,8,5,0.625,,18,11,0.611,2.96,18,0.714,1,0021500022,45:05,6,47,202696,Nikola Vucevic,24,0,3.93,C,67,ORL,Orlando,1610612753,6,5,0.833
16,10,14,6,0.429,,7,5,0.714,3.8,17,0.296,0,0021500022,50:40,2,62,203506,Victor Oladipo,19,0,4.48,G,99,ORL,Orlando,1610612753,13,2,0.154
17,5,6,3,0.5,,4,3,0.75,2.85,7,0.455,2,0021500022,36:47,3,75,203901,Elfrid Payton,10,0,4.63,G,89,ORL,Orlando,1610612753,5,2,0.4
18,3,3,0,0.0,,2,2,1.0,1.65,5,0.2,0,0021500022,20:58,0,42,201228,CJ Watson,5,0,4.71,,51,ORL,Orlando,1610612753,2,1,0.5
19,0,0,0,0.0,,3,2,0.667,1.11,2,0.333,0,0021500022,14:16,0,12,1626209,Mario Hezonja,2,0,4.64,,17,ORL,Orlando,1610612753,3,1,0.333
20,0,2,2,1.0,,2,1,0.5,1.33,3,1.0,0,0021500022,17:51,4,25,203932,Aaron Gordon,7,1,4.44,,34,ORL,Orlando,1610612753,2,2,1.0
21,0,2,1,0.5,,10,4,0.4,0.87,7,0.5,0,0021500022,12:54,7,18,203473,Dewayne Dedmon,14,0,4.02,,20,ORL,Orlando,1610612753,0,0,0.0
22,0,0,0,0.0,,0,0,0.0,0.05,0,0.0,0,0021500022,0:30,0,1,203894,Shabazz Napier,0,0,6.02,,1,ORL,Orlando,1610612753,0,0,0.0
23,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500022,0:00,0,0,101112,Channing Frye,0,0,0.0,,0,ORL,Orlando,1610612753,0,0,0.0
24,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500022,0:00,0,0,203094,Andrew Nicholson,0,0,0.0,,0,ORL,Orlando,1610612753,0,0,0.0
25,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500022,0:00,0,0,201160,Jason Smith,0,0,0.0,,0,ORL,Orlando,1610612753,0,0,0.0
