,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
0,,0021501097,23:56,0.0,0.0,0.5,0.071,0.6,1.0,0.263,0.211,0.0,0.0,0.0,0.0,0.0,0.191,0.059,0.0,0.2,202711,Bojan Bogdanovic,F,BKN,Brooklyn,1610612751,0.229
1,,0021501097,30:55,0.273,0.5,0.0,0.444,0.0,0.0,0.25,0.37,0.0,0.0,0.25,0.333,0.111,0.317,0.409,0.429,0.071,201152,Thaddeus Young,F,BKN,Brooklyn,1610612751,0.196
2,,0021501097,34:46,0.0,0.5,0.0,0.048,0.167,0.0,0.357,0.4,0.167,0.2,0.5,0.25,0.364,0.366,0.148,0.0,0.286,201572,Brook Lopez,C,BKN,Brooklyn,1610612751,0.33
3,,0021501097,18:17,0.286,0.0,0.0,0.182,0.0,0.0,0.08,0.063,0.25,0.167,0.0,0.333,0.2,0.079,0.167,0.0,0.1,203508,Sergey Karasev,G,BKN,Brooklyn,1610612751,0.101
4,,0021501097,29:09,0.615,0.0,0.5,0.188,0.0,0.0,0.109,0.038,0.6,0.625,0.0,0.0,0.333,0.113,0.158,0.429,0.333,203499,Shane Larkin,G,BKN,Brooklyn,1610612751,0.187
5,,0021501097,21:28,0.0,0.0,0.0,0.222,0.375,0.0,0.282,0.238,0.667,0.667,0.2,0.2,0.4,0.28,0.214,0.0,0.333,203930,Sean Kilpatrick,,BKN,Brooklyn,1610612751,0.31
6,,0021501097,20:14,0.333,0.0,0.0,0.25,0.0,0.0,0.03,0.0,0.333,0.5,0.0,0.6,0.286,0.053,0.167,0.5,0.143,1626178,Rondae Hollis-Jefferson,,BKN,Brooklyn,1610612751,0.068
7,,0021501097,17:05,0.0,0.0,0.0,0.25,0.333,0.5,0.207,0.143,0.0,0.0,0.167,0.0,0.0,0.139,0.214,1.0,0.333,1626191,Chris McCullough,,BKN,Brooklyn,1610612751,0.208
8,,0021501097,18:51,0.429,0.0,0.0,0.1,0.2,0.0,0.097,0.067,0.25,0.0,0.0,0.0,0.2,0.054,0.059,0.0,0.125,202388,Donald Sloan,,BKN,Brooklyn,1610612751,0.115
9,,0021501097,13:14,0.111,0.0,0.0,0.6,0.0,0.0,0.143,0.182,0.0,0.0,0.75,0.333,0.0,0.143,0.667,0.0,0.167,203156,Henry Sims,,BKN,Brooklyn,1610612751,0.135
10,,0021501097,12:05,0.0,0.0,0.0,0.0,0.333,1.0,0.211,0.3,0.0,0.0,0.2,0.25,0.0,0.28,0.091,0.0,0.143,203900,Markel Brown,,BKN,Brooklyn,1610612751,0.175
11,DNP - Coach's Decision                  ,0021501097,,,,,,,,,,,,,,,,,,,201961,Wayne Ellington,,BKN,Brooklyn,1610612751,0.0
12,DNP - Coach's Decision                  ,0021501097,,,,,,,,,,,,,,,,,,,203080,Thomas Robinson,,BKN,Brooklyn,1610612751,0.0
13,,0021501097,34:55,0.389,0.0,0.5,0.222,0.364,0.0,0.129,0.03,0.0,0.0,0.0,0.182,0.125,0.027,0.16,0.0,0.4,2207,Joe Johnson,F,MIA,Miami,1610612748,0.158
14,,0021501097,30:52,0.063,0.0,0.0,0.235,0.273,0.2,0.2,0.125,0.0,0.0,0.25,0.0,0.0,0.125,0.238,0.25,0.1,2736,Luol Deng,F,MIA,Miami,1610612748,0.179
15,,0021501097,16:58,0.0,0.0,0.0,0.222,0.0,0.0,0.115,0.214,0.667,0.5,1.0,0.0,0.667,0.226,0.3,0.6,0.143,2405,Amar'e Stoudemire,C,MIA,Miami,1610612748,0.142
16,,0021501097,31:32,0.5,0.5,0.0,0.125,0.125,0.0,0.358,0.412,0.333,0.4,0.0,0.333,0.4,0.39,0.118,0.222,0.4,2548,Dwyane Wade,G,MIA,Miami,1610612748,0.364
17,,0021501097,38:14,0.143,0.333,0.0,0.19,0.333,0.6,0.134,0.154,0.25,0.167,0.2,0.182,0.125,0.18,0.192,0.222,0.091,1626196,Josh Richardson,G,MIA,Miami,1610612748,0.133
18,,0021501097,31:40,0.0,0.0,0.0,0.176,0.071,0.25,0.179,0.161,0.182,0.25,0.0,0.111,0.125,0.176,0.13,0.0,0.0,1626159,Justise Winslow,,MIA,Miami,1610612748,0.163
19,,0021501097,31:02,0.053,0.5,0.0,0.313,0.0,0.0,0.276,0.353,0.444,0.429,0.5,0.444,0.429,0.342,0.364,0.167,0.167,202355,Hassan Whiteside,,MIA,Miami,1610612748,0.276
20,,0021501097,7:39,0.0,0.0,1.0,0.0,0.333,0.0,0.214,0.143,0.0,0.0,0.5,0.0,0.0,0.125,0.2,0.0,0.0,101123,Gerald Green,,MIA,Miami,1610612748,0.178
21,,0021501097,17:08,0.444,0.0,0.0,0.125,0.4,0.0,0.172,0.125,0.0,0.0,0.0,0.4,0.0,0.105,0.091,0.333,0.0,201177,Josh McRoberts,,MIA,Miami,1610612748,0.143
