,AST_PCT,AST_RATIO,AST_TOV,COMMENT,DEF_RATING,DREB_PCT,EFG_PCT,GAME_ID,MIN,NET_RATING,OFF_RATING,OREB_PCT,PACE,PIE,PLAYER_ID,PLAYER_NAME,REB_PCT,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TM_TOV_PCT,TS_PCT,USG_PCT
0,0.043,12.5,0.0,,133.4,0.083,0.714,0021500892,29:24,-16.8,116.5,0.045,102.73,0.047,2399,Mike Dunleavy,0.059,F,CHI,Chicago,1610612741,0.0,0.714,0.102
1,0.059,9.0,1.0,,136.2,0.091,0.667,0021500892,23:03,-20.3,115.9,0.125,100.9,0.093,201959,Taj Gibson,0.111,F,CHI,Chicago,1610612741,9.0,0.716,0.193
2,0.273,28.7,6.0,,139.0,0.421,0.5,0021500892,30:26,-30.9,108.0,0.04,101.17,0.139,2200,Pau Gasol,0.205,C,CHI,Chicago,1610612741,4.8,0.54,0.207
3,0.118,22.2,2.0,,144.0,0.2,0.667,0021500892,19:10,-17.0,127.0,0.0,101.73,0.058,202734,E'Twaun Moore,0.083,G,CHI,Chicago,1610612741,11.1,0.667,0.159
4,0.188,14.9,1.0,,146.6,0.0,0.591,0021500892,24:10,-36.6,110.0,0.0,104.51,0.079,201565,Derrick Rose,0.0,G,CHI,Chicago,1610612741,14.9,0.604,0.312
5,0.1,20.0,1.0,,109.3,0.0,0.333,0021500892,14:48,-16.3,92.9,0.0,99.61,-0.053,203503,Tony Snell,0.0,,CHI,Chicago,1610612741,20.0,0.333,0.124
6,0.059,6.9,1.0,,122.3,0.0,0.417,0021500892,26:24,-22.0,100.3,0.038,100.88,0.053,203926,Doug McDermott,0.026,,CHI,Chicago,1610612741,6.9,0.442,0.214
7,0.0,0.0,0.0,,117.5,0.333,0.688,0021500892,26:51,-15.3,102.2,0.077,102.69,0.123,1626171,Bobby Portis,0.171,,CHI,Chicago,1610612741,11.1,0.688,0.141
8,0.091,5.5,0.0,,116.2,0.182,0.433,0021500892,21:54,-17.5,98.7,0.0,98.24,0.066,201166,Aaron Brooks,0.056,,CHI,Chicago,1610612741,0.0,0.465,0.327
9,0.333,25.0,0.0,,132.0,0.0,0.0,0021500892,6:16,-56.2,75.8,0.125,99.88,-0.091,1626245,Cristiano Felicio,0.091,,CHI,Chicago,1610612741,0.0,0.0,0.211
10,0.3,30.4,0.0,,130.5,0.167,0.417,0021500892,16:19,-30.0,100.5,0.0,99.73,0.115,203200,Justin Holiday,0.042,,CHI,Chicago,1610612741,0.0,0.509,0.177
11,0.0,0.0,0.0,,100.0,1.0,0.0,0021500892,1:15,112.8,212.8,0.0,74.5,0.154,203946,Cameron Bairstow,0.5,,CHI,Chicago,1610612741,0.0,0.568,0.468
12,,0.0,,NWT - Left Knee Strain                  ,,,,0021500892,,,,,,,202710,Jimmy Butler,,,CHI,Chicago,1610612741,,,0.0
13,0.129,20.1,2.0,,104.5,0.143,0.846,0021500892,32:32,36.5,141.0,0.059,103.49,0.172,2207,Joe Johnson,0.111,F,MIA,Miami,1610612748,10.1,0.865,0.219
14,0.065,13.4,1.0,,109.3,0.121,0.95,0021500892,36:50,26.2,135.5,0.0,99.35,0.103,2736,Luol Deng,0.08,F,MIA,Miami,1610612748,13.4,0.919,0.168
15,0.053,18.4,1.0,,103.5,0.2,1.0,0021500892,14:59,58.1,161.6,0.222,99.63,0.129,2405,Amar'e Stoudemire,0.211,C,MIA,Miami,1610612748,18.4,1.017,0.133
16,0.212,25.3,1.4,,112.1,0.065,0.538,0021500892,34:13,25.2,137.3,0.0,103.21,0.063,2548,Dwyane Wade,0.044,G,MIA,Miami,1610612748,18.1,0.575,0.281
17,0.344,40.9,11.0,,103.2,0.133,0.571,0021500892,34:34,37.8,141.0,0.0,99.7,0.14,201609,Goran Dragic,0.082,G,MIA,Miami,1610612748,3.7,0.571,0.212
18,0.0,0.0,0.0,,108.0,0.087,0.667,0021500892,27:02,-0.3,107.7,0.0,100.46,0.029,1626159,Justise Winslow,0.05,,MIA,Miami,1610612748,33.3,0.667,0.156
19,0.045,5.6,1.0,,109.0,0.406,0.727,0021500892,33:01,7.5,116.5,0.063,101.94,0.279,202355,Hassan Whiteside,0.292,,MIA,Miami,1610612748,5.6,0.821,0.242
20,0.1,21.2,0.0,,106.2,0.13,0.643,0021500892,26:49,3.5,109.6,0.0,101.21,0.079,1626196,Josh Richardson,0.077,,MIA,Miami,1610612748,0.0,0.605,0.131
21,,0.0,,DNP - Coach's Decision                  ,,,,0021500892,,,,,,,101123,Gerald Green,,,MIA,Miami,1610612748,,,0.0
22,,0.0,,DNP - Coach's Decision                  ,,,,0021500892,,,,,,,2617,Udonis Haslem,,,MIA,Miami,1610612748,,,0.0
23,,0.0,,DNP - Coach's Decision                  ,,,,0021500892,,,,,,,201177,Josh McRoberts,,,MIA,Miami,1610612748,,,0.0
