,AST,BLK,COMMENT,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_ID,MIN,OREB,PF,PLAYER_ID,PLAYER_NAME,PLUS_MINUS,PTS,REB,START_POSITION,STL,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TO
0,0.0,0.0,,1.0,3.0,1.0,0.333,10.0,4.0,0.4,0.0,0.0,0.0,0021501097,23:56,0.0,0.0,202711,Bojan Bogdanovic,-5.0,9.0,1.0,F,0.0,BKN,Brooklyn,1610612751,2.0
1,3.0,1.0,,8.0,0.0,0.0,0.0,12.0,10.0,0.833,0.0,0.0,0.0,0021501097,30:55,1.0,1.0,201152,Thaddeus Young,-2.0,20.0,9.0,F,3.0,BKN,Brooklyn,1610612751,1.0
2,0.0,1.0,,1.0,1.0,0.0,0.0,20.0,12.0,0.6,2.0,2.0,1.0,0021501097,34:46,3.0,1.0,201572,Brook Lopez,0.0,26.0,4.0,C,0.0,BKN,Brooklyn,1610612751,4.0
3,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,0.5,0021501097,18:17,0.0,1.0,203508,Sergey Karasev,1.0,3.0,2.0,G,0.0,BKN,Brooklyn,1610612751,1.0
4,8.0,0.0,,3.0,0.0,0.0,0.0,5.0,1.0,0.2,6.0,5.0,0.833,0021501097,29:09,0.0,0.0,203499,Shane Larkin,-6.0,7.0,3.0,G,3.0,BKN,Brooklyn,1610612751,4.0
5,0.0,0.0,,2.0,3.0,0.0,0.0,11.0,5.0,0.455,4.0,4.0,1.0,0021501097,21:28,1.0,1.0,203930,Sean Kilpatrick,-8.0,14.0,3.0,,0.0,BKN,Brooklyn,1610612751,2.0
6,3.0,0.0,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0021501097,20:14,0.0,3.0,1626178,Rondae Hollis-Jefferson,-2.0,2.0,3.0,,1.0,BKN,Brooklyn,1610612751,1.0
7,0.0,0.0,,2.0,2.0,1.0,0.5,6.0,2.0,0.333,0.0,0.0,0.0,0021501097,17:05,1.0,0.0,1626191,Chris McCullough,-9.0,5.0,3.0,,1.0,BKN,Brooklyn,1610612751,2.0
8,3.0,0.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.333,2.0,0.0,0.0,0021501097,18:51,0.0,0.0,202388,Donald Sloan,-5.0,2.0,1.0,,0.0,BKN,Brooklyn,1610612751,1.0
9,1.0,0.0,,3.0,0.0,0.0,0.0,3.0,2.0,0.667,0.0,0.0,0.0,0021501097,13:14,3.0,2.0,203156,Henry Sims,-11.0,4.0,6.0,,0.0,BKN,Brooklyn,1610612751,1.0
10,0.0,0.0,,0.0,1.0,1.0,1.0,4.0,3.0,0.75,0.0,0.0,0.0,0021501097,12:05,1.0,1.0,203900,Markel Brown,-8.0,7.0,1.0,,0.0,BKN,Brooklyn,1610612751,1.0
11,,,DNP - Coach's Decision                  ,,,,,,,,,,,0021501097,,,,201961,Wayne Ellington,,,,,,BKN,Brooklyn,1610612751,
12,,,DNP - Coach's Decision                  ,,,,,,,,,,,0021501097,,,,203080,Thomas Robinson,,,,,,BKN,Brooklyn,1610612751,
13,7.0,0.0,,4.0,4.0,0.0,0.0,8.0,1.0,0.125,0.0,0.0,0.0,0021501097,34:55,0.0,2.0,2207,Joe Johnson,-2.0,2.0,4.0,F,0.0,MIA,Miami,1610612748,4.0
14,1.0,0.0,,4.0,3.0,1.0,0.333,11.0,4.0,0.364,0.0,0.0,0.0,0021501097,30:52,1.0,0.0,2736,Luol Deng,6.0,9.0,5.0,F,2.0,MIA,Miami,1610612748,1.0
15,0.0,0.0,,2.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,0.5,0021501097,16:58,1.0,0.0,2405,Amar'e Stoudemire,-5.0,7.0,3.0,C,3.0,MIA,Miami,1610612748,1.0
16,9.0,2.0,,2.0,1.0,0.0,0.0,19.0,14.0,0.737,2.0,2.0,1.0,0021501097,31:32,0.0,3.0,2548,Dwyane Wade,9.0,30.0,2.0,G,2.0,MIA,Miami,1610612748,4.0
17,3.0,1.0,,4.0,4.0,3.0,0.75,9.0,6.0,0.667,2.0,1.0,0.5,0021501097,38:14,1.0,2.0,1626196,Josh Richardson,13.0,16.0,5.0,G,2.0,MIA,Miami,1610612748,1.0
18,0.0,0.0,,3.0,1.0,1.0,1.0,10.0,5.0,0.5,2.0,2.0,1.0,0021501097,31:40,0.0,1.0,1626159,Justise Winslow,14.0,13.0,3.0,,0.0,MIA,Miami,1610612748,0.0
19,1.0,1.0,,5.0,0.0,0.0,0.0,16.0,12.0,0.75,4.0,3.0,0.75,0021501097,31:02,3.0,4.0,202355,Hassan Whiteside,16.0,27.0,8.0,,1.0,MIA,Miami,1610612748,1.0
20,0.0,0.0,,0.0,1.0,0.0,0.0,3.0,1.0,0.333,0.0,0.0,0.0,0021501097,7:39,1.0,0.0,101123,Gerald Green,-1.0,2.0,1.0,,0.0,MIA,Miami,1610612748,0.0
21,4.0,0.0,,1.0,2.0,0.0,0.0,5.0,2.0,0.4,0.0,0.0,0.0,0021501097,17:08,0.0,2.0,201177,Josh McRoberts,5.0,4.0,1.0,,1.0,MIA,Miami,1610612748,0.0
22,,,NWT - Cold                              ,,,,,,,,,,,0021501097,,,,201609,Goran Dragic,,,,,,MIA,Miami,1610612748,
23,,,DNP - Coach's Decision                  ,,,,,,,,,,,0021501097,,,,2617,Udonis Haslem,,,,,,MIA,Miami,1610612748,
24,,,DND - Left Shoulder Surgery             ,,,,,,,,,,,0021501097,,,,204020,Tyler Johnson,,,,,,MIA,Miami,1610612748,
