,AST,CFGA,CFGM,CFG_PCT,COMMENT,DFGA,DFGM,DFG_PCT,DIST,DRBC,FG_PCT,FTAST,GAME_ID,MIN,ORBC,PASS,PLAYER_ID,PLAYER_NAME,RBC,SAST,SPD,START_POSITION,TCHS,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,UFGA,UFGM,UFG_PCT
0,1,4,3,0.75,,3,3,1.0,2.12,4,0.571,0,0021500892,29:24,2,33,2399,Mike Dunleavy,6,2,4.32,F,45,CHI,Chicago,1610612741,3,1,0.333
1,1,5,3,0.6,,3,2,0.667,1.63,3,0.667,0,0021500892,23:03,6,33,201959,Taj Gibson,9,1,4.23,F,43,CHI,Chicago,1610612741,1,1,1.0
2,6,9,4,0.444,,15,9,0.6,1.94,8,0.462,0,0021500892,30:26,2,68,2200,Pau Gasol,10,0,3.82,C,85,CHI,Chicago,1610612741,4,2,0.5
3,2,2,1,0.5,,7,6,0.857,1.44,3,0.5,0,0021500892,19:10,1,26,202734,E'Twaun Moore,4,0,4.5,G,37,CHI,Chicago,1610612741,4,2,0.5
4,3,9,5,0.556,,3,3,1.0,1.79,1,0.545,0,0021500892,24:10,2,44,201565,Derrick Rose,3,0,4.43,G,66,CHI,Chicago,1610612741,2,1,0.5
5,1,2,1,0.5,,2,1,0.5,1.05,0,0.333,0,0021500892,14:48,1,14,203503,Tony Snell,1,0,4.25,,17,CHI,Chicago,1610612741,1,0,0.0
6,1,7,3,0.429,,5,4,0.8,1.94,1,0.417,0,0021500892,26:24,4,20,203926,Doug McDermott,5,1,4.39,,35,CHI,Chicago,1610612741,5,2,0.4
7,0,6,4,0.667,,6,5,0.833,2.02,6,0.625,0,0021500892,26:51,5,33,1626171,Bobby Portis,11,1,4.49,,44,CHI,Chicago,1610612741,2,1,0.5
8,1,10,4,0.4,,1,1,1.0,1.49,3,0.333,0,0021500892,21:54,4,36,201166,Aaron Brooks,7,0,4.07,,55,CHI,Chicago,1610612741,5,1,0.2
9,1,2,0,0.0,,2,1,0.5,0.49,1,0.0,0,0021500892,6:16,4,11,1626245,Cristiano Felicio,5,0,4.65,,14,CHI,Chicago,1610612741,1,0,0.0
10,3,3,1,0.333,,1,1,1.0,1.09,2,0.333,0,0021500892,16:19,0,8,203200,Justin Holiday,2,0,3.98,,15,CHI,Chicago,1610612741,3,1,0.333
11,0,0,0,0.0,,0,0,0.0,0.06,1,0.0,0,0021500892,1:15,0,1,203946,Cameron Bairstow,1,0,2.86,,2,CHI,Chicago,1610612741,0,0,0.0
12,0,0,0,0.0,NWT - Left Knee Strain                  ,0,0,0.0,0.0,0,0.0,0,0021500892,0:00,0,0,202710,Jimmy Butler,0,0,0.0,,0,CHI,Chicago,1610612741,0,0,0.0
13,4,6,5,0.833,,3,1,0.333,2.36,6,0.769,0,0021500892,32:32,1,23,2207,Joe Johnson,7,1,4.33,F,38,MIA,Miami,1610612748,7,5,0.714
14,2,6,4,0.667,,8,4,0.5,2.61,13,0.8,0,0021500892,36:50,0,62,2736,Luol Deng,13,1,4.24,F,75,MIA,Miami,1610612748,4,4,1.0
15,1,2,2,1.0,,9,4,0.444,0.98,3,1.0,0,0021500892,14:59,3,10,2405,Amar'e Stoudemire,6,0,3.92,C,15,MIA,Miami,1610612748,1,1,1.0
16,7,11,6,0.545,,1,0,0.0,2.35,4,0.538,2,0021500892,34:13,0,27,2548,Dwyane Wade,4,1,4.11,G,51,MIA,Miami,1610612748,2,1,0.5
17,11,8,5,0.625,,1,0,0.0,2.53,6,0.571,0,0021500892,34:34,2,64,201609,Goran Dragic,8,0,4.38,G,82,MIA,Miami,1610612748,6,3,0.5
18,0,3,2,0.667,,3,1,0.333,1.94,5,0.667,0,0021500892,27:02,2,30,1626159,Justise Winslow,7,1,4.29,,41,MIA,Miami,1610612748,3,2,0.667
19,1,8,5,0.625,,7,2,0.286,2.2,16,0.727,0,0021500892,33:01,6,39,202355,Hassan Whiteside,22,1,3.98,,57,MIA,Miami,1610612748,3,3,1.0
20,2,2,2,1.0,,3,2,0.667,1.99,5,0.571,0,0021500892,26:49,0,34,1626196,Josh Richardson,5,0,4.44,,43,MIA,Miami,1610612748,5,2,0.4
21,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500892,0:00,0,0,101123,Gerald Green,0,0,0.0,,0,MIA,Miami,1610612748,0,0,0.0
22,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500892,0:00,0,0,2617,Udonis Haslem,0,0,0.0,,0,MIA,Miami,1610612748,0,0,0.0
23,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500892,0:00,0,0,201177,Josh McRoberts,0,0,0.0,,0,MIA,Miami,1610612748,0,0,0.0
