,COMMENT,EFG_PCT,FTA_RATE,GAME_ID,MIN,OPP_EFG_PCT,OPP_FTA_RATE,OPP_OREB_PCT,OPP_TOV_PCT,OREB_PCT,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TM_TOV_PCT
0,,0.513,0.263,0021501097,23:56,0.625,0.075,0.067,0.182,0.176,202711,Bojan Bogdanovic,F,BKN,Brooklyn,1610612751,0.202
1,,0.573,0.208,0021501097,30:55,0.594,0.057,0.143,0.163,0.211,201152,Thaddeus Young,F,BKN,Brooklyn,1610612751,0.224
2,,0.545,0.214,0021501097,34:46,0.567,0.083,0.192,0.149,0.25,201572,Brook Lopez,C,BKN,Brooklyn,1610612751,0.202
3,,0.64,0.32,0021501097,18:17,0.583,0.1,0.083,0.209,0.1,203508,Sergey Karasev,G,BKN,Brooklyn,1610612751,0.267
4,,0.587,0.217,0021501097,29:09,0.647,0.059,0.111,0.166,0.167,203499,Shane Larkin,G,BKN,Brooklyn,1610612751,0.202
5,,0.564,0.154,0021501097,21:28,0.667,0.179,0.308,0.073,0.313,203930,Sean Kilpatrick,,BKN,Brooklyn,1610612751,0.141
6,,0.515,0.182,0021501097,20:14,0.486,0.162,0.333,0.129,0.353,1626178,Rondae Hollis-Jefferson,,BKN,Brooklyn,1610612751,0.191
7,,0.517,0.276,0021501097,17:05,0.613,0.29,0.333,0.088,0.375,1626191,Chris McCullough,,BKN,Brooklyn,1610612751,0.185
8,,0.5,0.258,0021501097,18:51,0.53,0.273,0.333,0.086,0.412,202388,Donald Sloan,,BKN,Brooklyn,1610612751,0.225
9,,0.571,0.286,0021501097,13:14,0.688,0.292,0.286,0.107,0.364,203156,Henry Sims,,BKN,Brooklyn,1610612751,0.234
10,,0.553,0.316,0021501097,12:05,0.659,0.227,0.25,0.043,0.5,203900,Markel Brown,,BKN,Brooklyn,1610612751,0.296
11,DNP - Coach's Decision                  ,,,0021501097,,,,,,,201961,Wayne Ellington,,BKN,Brooklyn,1610612751,
12,DNP - Coach's Decision                  ,,,0021501097,,,,,,,203080,Thomas Robinson,,BKN,Brooklyn,1610612751,
13,,0.548,0.145,0021501097,34:55,0.561,0.281,0.333,0.203,0.259,2207,Joe Johnson,F,MIA,Miami,1610612748,0.145
14,,0.627,0.091,0021501097,30:52,0.569,0.196,0.19,0.176,0.19,2736,Luol Deng,F,MIA,Miami,1610612748,0.158
15,,0.558,0.115,0021501097,16:58,0.577,0.308,0.182,0.203,0.091,2405,Amar'e Stoudemire,C,MIA,Miami,1610612748,0.21
16,,0.679,0.113,0021501097,31:32,0.58,0.24,0.2,0.226,0.059,2548,Dwyane Wade,G,MIA,Miami,1610612748,0.155
17,,0.619,0.119,0021501097,38:14,0.541,0.23,0.25,0.22,0.192,1626196,Josh Richardson,G,MIA,Miami,1610612748,0.144
18,,0.589,0.196,0021501097,31:40,0.5,0.192,0.346,0.202,0.261,1626159,Justise Winslow,,MIA,Miami,1610612748,0.099
19,,0.621,0.155,0021501097,31:02,0.539,0.196,0.333,0.215,0.273,202355,Hassan Whiteside,,MIA,Miami,1610612748,0.097
20,,0.5,0.143,0021501097,7:39,0.682,0.182,0.25,0.155,0.333,101123,Gerald Green,,MIA,Miami,1610612748,0.134
21,,0.552,0.241,0021501097,17:08,0.519,0.308,0.429,0.277,0.25,201177,Josh McRoberts,,MIA,Miami,1610612748,0.094
22,NWT - Cold                              ,,,0021501097,,,,,,,201609,Goran Dragic,,MIA,Miami,1610612748,
23,DNP - Coach's Decision                  ,,,0021501097,,,,,,,2617,Udonis Haslem,,MIA,Miami,1610612748,
24,DND - Left Shoulder Surgery             ,,,0021501097,,,,,,,204020,Tyler Johnson,,MIA,Miami,1610612748,
