,BLK,BLKA,COMMENT,GAME_ID,MIN,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_OFF_TOV,OPP_PTS_PAINT,PF,PFD,PLAYER_ID,PLAYER_NAME,PTS_2ND_CHANCE,PTS_FB,PTS_OFF_TOV,PTS_PAINT,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID
0,2.0,3.0,,0021500551,38:17,10.0,13.0,19.0,58.0,4.0,2.0,202703,Nikola Mirotic,3.0,3.0,2.0,6.0,F,CHI,Chicago,1610612741
1,0.0,0.0,,0021500551,26:07,4.0,6.0,14.0,40.0,1.0,2.0,201959,Taj Gibson,3.0,0.0,0.0,4.0,F,CHI,Chicago,1610612741
2,1.0,3.0,,0021500551,32:26,8.0,9.0,15.0,42.0,0.0,2.0,2200,Pau Gasol,1.0,2.0,2.0,6.0,C,CHI,Chicago,1610612741
3,1.0,2.0,,0021500551,39:26,10.0,11.0,19.0,54.0,4.0,11.0,202710,Jimmy Butler,8.0,5.0,3.0,12.0,G,CHI,Chicago,1610612741
4,1.0,2.0,,0021500551,35:29,8.0,11.0,17.0,50.0,1.0,4.0,201565,Derrick Rose,0.0,4.0,6.0,6.0,G,CHI,Chicago,1610612741
5,1.0,0.0,,0021500551,9:00,0.0,2.0,6.0,10.0,0.0,0.0,1626171,Bobby Portis,0.0,0.0,0.0,0.0,,CHI,Chicago,1610612741
6,0.0,0.0,,0021500551,19:16,2.0,8.0,12.0,24.0,1.0,0.0,203503,Tony Snell,0.0,0.0,5.0,2.0,,CHI,Chicago,1610612741
7,0.0,1.0,,0021500551,4:50,0.0,2.0,4.0,8.0,0.0,0.0,201166,Aaron Brooks,0.0,0.0,0.0,0.0,,CHI,Chicago,1610612741
8,0.0,1.0,,0021500551,24:23,6.0,11.0,13.0,36.0,2.0,0.0,203926,Doug McDermott,0.0,2.0,2.0,4.0,,CHI,Chicago,1610612741
9,0.0,1.0,,0021500551,7:41,2.0,2.0,4.0,8.0,0.0,1.0,202734,E'Twaun Moore,0.0,0.0,0.0,0.0,,CHI,Chicago,1610612741
10,0.0,0.0,,0021500551,3:05,0.0,0.0,2.0,0.0,0.0,0.0,203946,Cameron Bairstow,0.0,0.0,0.0,0.0,,CHI,Chicago,1610612741
11,,,DNP - Coach's Decision                  ,0021500551,,,,,,,,2550,Kirk Hinrich,,,,,,CHI,Chicago,1610612741
12,,,NWT - Left Shoulder Sprain              ,0021500551,,,,,,,,201149,Joakim Noah,,,,,,CHI,Chicago,1610612741
13,0.0,1.0,,0021500551,27:13,6.0,9.0,12.0,20.0,4.0,2.0,203145,Kent Bazemore,2.0,0.0,0.0,4.0,F,ATL,Atlanta,1610612737
14,6.0,1.0,,0021500551,31:58,10.0,16.0,13.0,28.0,3.0,4.0,200794,Paul Millsap,0.0,0.0,2.0,12.0,F,ATL,Atlanta,1610612737
15,4.0,1.0,,0021500551,36:18,8.0,10.0,13.0,26.0,2.0,2.0,201143,Al Horford,4.0,4.0,10.0,24.0,C,ATL,Atlanta,1610612737
16,1.0,0.0,,0021500551,31:08,7.0,16.0,10.0,26.0,3.0,0.0,2594,Kyle Korver,0.0,3.0,3.0,2.0,G,ATL,Atlanta,1610612737
17,0.0,0.0,,0021500551,25:29,7.0,14.0,12.0,24.0,0.0,1.0,201952,Jeff Teague,0.0,0.0,0.0,8.0,G,ATL,Atlanta,1610612737
18,1.0,1.0,,0021500551,21:27,8.0,2.0,8.0,14.0,2.0,1.0,203471,Dennis Schroder,0.0,2.0,2.0,4.0,,ATL,Atlanta,1610612737
19,0.0,1.0,,0021500551,15:22,8.0,13.0,9.0,18.0,2.0,1.0,201168,Tiago Splitter,2.0,0.0,0.0,2.0,,ATL,Atlanta,1610612737
20,0.0,0.0,,0021500551,16:22,8.0,0.0,8.0,14.0,1.0,0.0,203501,Tim Hardaway Jr.,0.0,2.0,2.0,2.0,,ATL,Atlanta,1610612737
21,1.0,0.0,,0021500551,17:39,7.0,0.0,7.0,14.0,2.0,0.0,203118,Mike Scott,2.0,4.0,4.0,8.0,,ATL,Atlanta,1610612737
22,0.0,1.0,,0021500551,11:48,6.0,0.0,4.0,12.0,3.0,1.0,203200,Justin Holiday,0.0,0.0,0.0,0.0,,ATL,Atlanta,1610612737
23,0.0,0.0,,0021500551,2:38,0.0,0.0,2.0,2.0,0.0,1.0,203488,Mike Muscala,0.0,0.0,2.0,0.0,,ATL,Atlanta,1610612737
24,0.0,0.0,,0021500551,2:38,0.0,0.0,2.0,2.0,0.0,0.0,202714,Shelvin Mack,0.0,0.0,0.0,0.0,,ATL,Atlanta,1610612737
25,,,DNP - Coach's Decision                  ,0021500551,,,,,,,,203934,Lamar Patterson,,,,,,ATL,Atlanta,1610612737
