,COMMENT,GAME_ID,MIN,PCT_AST,PCT_BLK,PCT_BLKA,PCT_DREB,PCT_FG3A,PCT_FG3M,PCT_FGA,PCT_FGM,PCT_FTA,PCT_FTM,PCT_OREB,PCT_PF,PCT_PFD,PCT_PTS,PCT_REB,PCT_STL,PCT_TOV,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,USG_PCT
0,,0021500551,38:17,0.083,0.4,0.3,0.348,0.692,1.0,0.25,0.258,0.148,0.13,0.2,0.4,0.105,0.267,0.303,0.2,0.071,202703,Nikola Mirotic,F,CHI,Chicago,1610612741,0.21
1,,0021500551,26:07,0.0,0.0,0.0,0.2,0.0,0.0,0.116,0.211,0.125,0.143,0.25,0.143,0.154,0.175,0.211,0.0,0.154,201959,Taj Gibson,F,CHI,Chicago,1610612741,0.125
2,,0021500551,32:26,0.5,0.2,0.333,0.261,0.0,0.0,0.185,0.16,0.125,0.105,0.111,0.0,0.118,0.135,0.219,0.0,0.286,2200,Pau Gasol,C,CHI,Chicago,1610612741,0.195
3,,0021500551,39:26,0.154,0.25,0.182,0.16,0.188,0.143,0.254,0.267,0.429,0.435,0.4,0.4,0.55,0.3,0.229,0.167,0.176,202710,Jimmy Butler,G,CHI,Chicago,1610612741,0.262
4,,0021500551,35:29,0.455,0.333,0.222,0.043,0.0,0.0,0.242,0.172,0.308,0.333,0.222,0.1,0.235,0.2,0.094,0.333,0.4,201565,Derrick Rose,G,CHI,Chicago,1610612741,0.277
5,,0021500551,9:00,0.0,1.0,0.0,0.4,0.25,0.0,0.176,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.462,0.5,0.333,1626171,Bobby Portis,,CHI,Chicago,1610612741,0.209
6,,0021500551,19:16,0.333,0.0,0.0,0.105,0.375,0.5,0.171,0.231,0.0,0.0,0.0,0.167,0.0,0.179,0.083,0.333,0.083,203503,Tony Snell,,CHI,Chicago,1610612741,0.133
7,,0021500551,4:50,0.5,0.0,0.5,0.2,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.25,201166,Aaron Brooks,,CHI,Chicago,1610612741,0.25
8,,0021500551,24:23,0.0,0.0,0.167,0.235,0.111,0.0,0.119,0.158,0.0,0.0,0.0,0.286,0.0,0.111,0.174,0.0,0.1,203926,Doug McDermott,,CHI,Chicago,1610612741,0.103
9,,0021500551,7:41,0.0,0.0,0.5,0.0,0.0,0.0,0.154,0.0,0.4,0.4,0.0,0.0,0.25,0.133,0.0,0.0,0.0,202734,E'Twaun Moore,,CHI,Chicago,1610612741,0.158
10,,0021500551,3:05,0.0,0.0,0.0,0.25,0.0,0.0,0.167,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.2,1.0,0.0,203946,Cameron Bairstow,,CHI,Chicago,1610612741,0.125
11,DNP - Coach's Decision                  ,0021500551,,,,,,,,,,,,,,,,,,,2550,Kirk Hinrich,,CHI,Chicago,1610612741,0.0
12,NWT - Left Shoulder Sprain              ,0021500551,,,,,,,,,,,,,,,,,,,201149,Joakim Noah,,CHI,Chicago,1610612741,0.0
13,,0021500551,27:13,0.167,0.0,0.5,0.15,0.182,0.2,0.173,0.107,0.25,0.286,0.167,0.364,0.25,0.132,0.154,0.25,0.125,203145,Kent Bazemore,F,ATL,Atlanta,1610612737,0.171
14,,0021500551,31:58,0.15,0.667,0.25,0.333,0.125,0.0,0.254,0.267,0.25,0.286,0.143,0.214,0.5,0.243,0.286,0.286,0.182,200794,Paul Millsap,F,ATL,Atlanta,1610612737,0.244
15,,0021500551,36:18,0.214,0.444,0.2,0.304,0.136,0.111,0.28,0.349,0.333,0.333,0.5,0.111,0.286,0.327,0.345,0.1,0.0,201143,Al Horford,C,ATL,Atlanta,1610612737,0.253
16,,0021500551,31:08,0.045,0.167,0.0,0.111,0.375,0.5,0.127,0.152,0.0,0.0,0.0,0.2,0.0,0.163,0.08,0.0,0.375,2594,Kyle Korver,G,ATL,Atlanta,1610612737,0.147
17,,0021500551,25:29,0.333,0.0,0.0,0.063,0.067,0.167,0.196,0.192,0.25,0.143,0.333,0.0,0.143,0.185,0.105,0.167,0.333,201952,Jeff Teague,G,ATL,Atlanta,1610612737,0.22
18,,0021500551,21:27,0.471,0.125,0.333,0.313,0.333,0.4,0.229,0.192,0.333,0.333,0.0,0.167,0.25,0.217,0.238,0.25,0.333,203471,Dennis Schroder,,ATL,Atlanta,1610612737,0.243
19,,0021500551,15:22,0.2,0.0,0.5,0.1,0.167,0.0,0.194,0.077,0.4,0.5,0.333,0.25,0.2,0.125,0.154,0.25,0.0,201168,Tiago Splitter,,ATL,Atlanta,1610612737,0.171
20,,0021500551,16:22,0.091,0.0,0.0,0.071,0.25,0.0,0.121,0.063,0.0,0.0,0.0,0.125,0.0,0.048,0.063,0.222,0.143,203501,Tim Hardaway Jr.,,ATL,Atlanta,1610612737,0.114
21,,0021500551,17:39,0.214,0.2,0.0,0.167,0.333,0.5,0.212,0.3,0.0,0.0,1.0,0.25,0.0,0.286,0.231,0.125,0.167,203118,Mike Scott,,ATL,Atlanta,1610612737,0.19
