,AST,CFGA,CFGM,CFG_PCT,COMMENT,DFGA,DFGM,DFG_PCT,DIST,DRBC,FG_PCT,FTAST,GAME_ID,MIN,ORBC,PASS,PLAYER_ID,PLAYER_NAME,RBC,SAST,SPD,START_POSITION,TCHS,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,UFGA,UFGM,UFG_PCT
0,4,3,2,0.667,,4,4,1.0,2.16,6,0.636,0,0021500633,31:56,2,31,203109,Jae Crowder,8,0,4.06,F,45,BOS,Boston,1610612738,8,5,0.625
1,1,2,1,0.5,,7,7,1.0,1.6,2,0.333,0,0021500633,24:12,7,33,101161,Amir Johnson,9,1,3.97,F,40,BOS,Boston,1610612738,1,0,0.0
2,1,4,0,0.0,,2,2,1.0,0.86,1,0.143,0,0021500633,12:51,3,19,203096,Jared Sullinger,4,1,4.02,C,30,BOS,Boston,1610612738,3,1,0.333
3,1,9,5,0.556,,2,2,1.0,2.41,2,0.643,0,0021500633,35:45,3,24,202340,Avery Bradley,5,1,4.05,G,41,BOS,Boston,1610612738,5,4,0.8
4,10,9,1,0.111,,0,0,0.0,2.33,4,0.368,0,0021500633,35:17,3,71,202738,Isaiah Thomas,7,0,3.96,G,102,BOS,Boston,1610612738,10,6,0.6
5,4,3,2,0.667,,3,3,1.0,1.63,7,0.4,2,0021500633,24:11,2,24,203935,Marcus Smart,9,0,4.04,,30,BOS,Boston,1610612738,2,0,0.0
6,5,3,2,0.667,,2,2,1.0,1.5,10,0.667,0,0021500633,22:38,0,37,202323,Evan Turner,10,0,3.98,,48,BOS,Boston,1610612738,3,2,0.667
7,0,3,1,0.333,,3,3,1.0,0.53,2,0.333,0,0021500633,7:23,1,8,203092,Tyler Zeller,3,1,4.3,,15,BOS,Boston,1610612738,3,1,0.333
8,4,3,3,1.0,,5,4,0.8,2.13,5,0.7,0,0021500633,31:03,2,49,203482,Kelly Olynyk,7,0,4.12,,60,BOS,Boston,1610612738,7,4,0.571
9,0,2,1,0.5,,0,0,0.0,1.05,3,0.75,0,0021500633,14:45,1,18,201973,Jonas Jerebko,4,0,4.28,,23,BOS,Boston,1610612738,2,2,1.0
10,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500633,0:00,0,0,101135,David Lee,0,0,0.0,,0,BOS,Boston,1610612738,0,0,0.0
11,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500633,0:00,0,0,203923,James Young,0,0,0.0,,0,BOS,Boston,1610612738,0,0,0.0
12,3,0,0,0.0,,3,1,0.333,1.34,5,0.667,1,0021500633,19:37,2,14,201949,James Johnson,7,0,4.1,F,18,TOR,Toronto,1610612761,3,2,0.667
13,0,5,5,1.0,,1,0,0.0,1.83,7,0.667,0,0021500633,24:46,3,36,2449,Luis Scola,10,2,4.44,F,49,TOR,Toronto,1610612761,7,3,0.429
14,1,7,7,1.0,,6,2,0.333,2.0,13,1.0,0,0021500633,28:47,4,37,202685,Jonas Valanciunas,17,1,4.17,C,48,TOR,Toronto,1610612761,2,2,1.0
15,6,19,10,0.526,,0,0,0.0,2.62,2,0.52,0,0021500633,37:58,0,37,201942,DeMar DeRozan,2,3,4.14,G,70,TOR,Toronto,1610612761,6,3,0.5
16,8,2,1,0.5,,2,1,0.5,2.35,4,0.364,1,0021500633,36:36,0,77,200768,Kyle Lowry,4,2,3.86,G,96,TOR,Toronto,1610612761,9,3,0.333
17,2,4,2,0.5,,4,3,0.75,1.79,4,0.429,0,0021500633,26:07,4,42,202335,Patrick Patterson,8,0,4.11,,53,TOR,Toronto,1610612761,3,1,0.333
18,1,2,1,0.5,,1,1,1.0,1.99,1,0.556,0,0021500633,28:23,0,13,203082,Terrence Ross,1,0,4.21,,24,TOR,Toronto,1610612761,7,4,0.571
19,2,3,1,0.333,,3,1,0.333,1.62,2,0.167,0,0021500633,21:26,2,44,202709,Cory Joseph,4,1,4.53,,52,TOR,Toronto,1610612761,3,0,0.0
20,0,1,1,1.0,,5,2,0.4,1.14,6,1.0,0,0021500633,16:21,2,18,202687,Bismack Biyombo,8,1,4.19,,25,TOR,Toronto,1610612761,0,0,0.0
21,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500633,0:00,0,0,203461,Anthony Bennett,0,0,0.0,,0,TOR,Toronto,1610612761,0,0,0.0
22,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500633,0:00,0,0,203512,Lucas Nogueira,0,0,0.0,,0,TOR,Toronto,1610612761,0,0,0.0
23,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500633,0:00,0,0,1626181,Norman Powell,0,0,0.0,,0,TOR,Toronto,1610612761,0,0,0.0
24,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500633,0:00,0,0,1626153,Delon Wright,0,0,0.0,,0,TOR,Toronto,1610612761,0,0,0.0
