,AST_PCT,AST_RATIO,AST_TOV,COMMENT,DEF_RATING,DREB_PCT,EFG_PCT,GAME_ID,MIN,NET_RATING,OFF_RATING,OREB_PCT,PACE,PIE,PLAYER_ID,PLAYER_NAME,REB_PCT,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TM_TOV_PCT,TS_PCT,USG_PCT
0,0.19,25.0,4.0,,130.8,0.2,0.773,0021500633,31:56,-23.2,107.6,0.034,98.39,0.133,203109,Jae Crowder,0.102,F,BOS,Boston,1610612738,6.3,0.773,0.164
1,0.045,16.7,0.5,,134.7,0.133,0.333,0021500633,24:12,-15.3,119.3,0.095,94.53,0.004,101161,Amir Johnson,0.111,F,BOS,Boston,1610612738,33.3,0.333,0.093
2,0.143,9.2,0.5,,165.9,0.0,0.143,0021500633,12:51,-76.2,89.7,0.167,95.18,-0.046,203096,Jared Sullinger,0.125,C,BOS,Boston,1610612738,18.4,0.19,0.345
3,0.042,5.6,0.33,,130.5,0.095,0.679,0021500633,35:45,-12.5,118.0,0.0,97.34,0.079,202340,Avery Bradley,0.043,G,BOS,Boston,1610612738,16.7,0.679,0.213
4,0.417,30.5,5.0,,127.2,0.115,0.447,0021500633,35:17,-25.5,101.7,0.033,95.47,0.127,202738,Isaiah Thomas,0.071,G,BOS,Boston,1610612738,6.1,0.506,0.285
5,0.2,36.8,4.0,,106.6,0.19,0.4,0021500633,24:11,3.5,110.1,0.0,97.97,0.082,203935,Marcus Smart,0.111,,BOS,Boston,1610612738,9.2,0.51,0.13
6,0.313,33.9,2.5,,108.7,0.278,0.667,0021500633,22:38,7.3,116.0,0.0,95.35,0.177,202323,Evan Turner,0.156,,BOS,Boston,1610612738,13.6,0.709,0.208
7,0.0,0.0,0.0,,115.6,0.0,0.333,0021500633,7:23,0.7,116.3,0.167,98.17,-0.045,203092,Tyler Zeller,0.083,,BOS,Boston,1610612738,0.0,0.291,0.466
8,0.182,27.7,0.0,,105.4,0.115,0.85,0021500633,31:03,12.1,117.5,0.05,96.28,0.188,203482,Kelly Olynyk,0.087,,BOS,Boston,1610612738,0.0,0.862,0.152
9,0.0,0.0,0.0,,85.8,0.154,1.0,0021500633,14:45,31.9,117.7,0.0,88.71,0.116,201973,Jonas Jerebko,0.1,,BOS,Boston,1610612738,20.0,1.0,0.167
10,,0.0,,DNP - Coach's Decision                  ,,,,0021500633,,,,,,,101135,David Lee,,,BOS,Boston,1610612738,,,0.0
11,,0.0,,DNP - Coach's Decision                  ,,,,0021500633,,,,,,,203923,James Young,,,BOS,Boston,1610612738,,,0.0
12,0.15,42.9,3.0,,116.1,0.158,0.833,0021500633,19:37,22.1,138.2,0.0,95.23,0.09,201949,James Johnson,0.097,F,TOR,Toronto,1610612761,14.3,0.833,0.095
13,0.0,0.0,0.0,,130.1,0.1,0.75,0021500633,24:46,16.9,147.1,0.231,93.61,0.103,2449,Luis Scola,0.152,F,TOR,Toronto,1610612761,0.0,0.75,0.227
14,0.038,8.4,1.0,,117.6,0.4,1.0,0021500633,28:47,27.8,145.4,0.118,97.42,0.182,202685,Jonas Valanciunas,0.286,C,TOR,Toronto,1610612761,8.4,0.962,0.17
15,0.214,16.2,3.0,,114.5,0.067,0.52,0021500633,37:58,18.4,133.0,0.0,97.63,0.146,201942,DeMar DeRozan,0.038,G,TOR,Toronto,1610612761,5.4,0.587,0.379
16,0.25,30.9,1.33,,101.8,0.069,0.545,0021500633,36:36,25.0,126.9,0.0,95.32,0.064,200768,Kyle Lowry,0.038,G,TOR,Toronto,1610612761,23.2,0.589,0.23
17,0.118,22.2,0.0,,102.1,0.25,0.429,0021500633,26:07,-3.1,99.0,0.136,96.82,0.108,202335,Patrick Patterson,0.184,,TOR,Toronto,1610612761,0.0,0.429,0.124
18,0.053,9.1,1.0,,108.8,0.059,0.778,0021500633,28:23,1.3,110.1,0.0,96.6,0.093,203082,Terrence Ross,0.026,,TOR,Toronto,1610612761,9.1,0.778,0.163
19,0.143,25.0,0.0,,123.2,0.0,0.167,0021500633,21:26,-31.9,91.3,0.048,94.46,-0.02,202709,Cory Joseph,0.029,,TOR,Toronto,1610612761,0.0,0.167,0.126
20,0.0,0.0,0.0,,92.3,0.364,1.0,0021500633,16:21,-21.4,70.9,0.0,96.05,0.097,202687,Bismack Biyombo,0.148,,TOR,Toronto,1610612761,42.0,0.543,0.141
21,,0.0,,DNP - Coach's Decision                  ,,,,0021500633,,,,,,,203461,Anthony Bennett,,,TOR,Toronto,1610612761,,,0.0
22,,0.0,,DNP - Coach's Decision                  ,,,,0021500633,,,,,,,203512,Lucas Nogueira,,,TOR,Toronto,1610612761,,,0.0
23,,0.0,,DNP - Coach's Decision                  ,,,,0021500633,,,,,,,1626181,Norman Powell,,,TOR,Toronto,1610612761,,,0.0
24,,0.0,,DNP - Coach's Decision                  ,,,,0021500633,,,,,,,1626153,Delon Wright,,,TOR,Toronto,1610612761,,,0.0
