,BLK,BLKA,COMMENT,GAME_ID,MIN,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_OFF_TOV,OPP_PTS_PAINT,PF,PFD,PLAYER_ID,PLAYER_NAME,PTS_2ND_CHANCE,PTS_FB,PTS_OFF_TOV,PTS_PAINT,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID
0,0.0,1.0,,0021500633,31:56,10.0,7.0,11.0,42.0,2.0,0.0,203109,Jae Crowder,0.0,0.0,0.0,2.0,F,BOS,Boston,1610612738
1,1.0,0.0,,0021500633,24:12,4.0,5.0,11.0,26.0,2.0,0.0,101161,Amir Johnson,2.0,0.0,0.0,2.0,F,BOS,Boston,1610612738
2,0.0,0.0,,0021500633,12:51,2.0,5.0,8.0,18.0,1.0,2.0,203096,Jared Sullinger,0.0,0.0,0.0,0.0,C,BOS,Boston,1610612738
3,0.0,1.0,,0021500633,35:45,10.0,7.0,13.0,38.0,1.0,0.0,202340,Avery Bradley,2.0,7.0,0.0,6.0,G,BOS,Boston,1610612738
4,0.0,2.0,,0021500633,35:17,8.0,7.0,11.0,40.0,1.0,6.0,202738,Isaiah Thomas,3.0,4.0,8.0,6.0,G,BOS,Boston,1610612738
5,0.0,0.0,,0021500633,24:11,10.0,2.0,6.0,28.0,4.0,3.0,203935,Marcus Smart,0.0,0.0,4.0,4.0,,BOS,Boston,1610612738
6,0.0,0.0,,0021500633,22:38,10.0,0.0,4.0,28.0,2.0,2.0,202323,Evan Turner,0.0,0.0,0.0,4.0,,BOS,Boston,1610612738
7,0.0,1.0,,0021500633,7:23,2.0,0.0,2.0,10.0,0.0,1.0,203092,Tyler Zeller,2.0,0.0,2.0,4.0,,BOS,Boston,1610612738
8,0.0,0.0,,0021500633,31:03,10.0,2.0,7.0,28.0,2.0,1.0,203482,Kelly Olynyk,3.0,0.0,2.0,8.0,,BOS,Boston,1610612738
9,0.0,0.0,,0021500633,14:45,4.0,0.0,2.0,12.0,4.0,0.0,201973,Jonas Jerebko,0.0,2.0,2.0,2.0,,BOS,Boston,1610612738
10,,,DNP - Coach's Decision                  ,0021500633,,,,,,,,101135,David Lee,,,,,,BOS,Boston,1610612738
11,,,DNP - Coach's Decision                  ,0021500633,,,,,,,,203923,James Young,,,,,,BOS,Boston,1610612738
12,1.0,0.0,,0021500633,19:37,7.0,6.0,4.0,10.0,0.0,0.0,201949,James Johnson,0.0,0.0,0.0,0.0,F,TOR,Toronto,1610612761
13,0.0,0.0,,0021500633,24:46,7.0,9.0,6.0,14.0,3.0,2.0,2449,Luis Scola,6.0,2.0,3.0,12.0,F,TOR,Toronto,1610612761
14,0.0,0.0,,0021500633,28:47,7.0,9.0,4.0,18.0,1.0,2.0,202685,Jonas Valanciunas,4.0,0.0,0.0,18.0,C,TOR,Toronto,1610612761
15,0.0,0.0,,0021500633,37:58,9.0,11.0,12.0,30.0,1.0,8.0,201942,DeMar DeRozan,2.0,0.0,7.0,14.0,G,TOR,Toronto,1610612761
16,0.0,0.0,,0021500633,36:36,8.0,7.0,12.0,16.0,4.0,3.0,200768,Kyle Lowry,0.0,5.0,3.0,0.0,G,TOR,Toronto,1610612761
17,0.0,0.0,,0021500633,26:07,5.0,4.0,14.0,26.0,2.0,0.0,202335,Patrick Patterson,2.0,0.0,0.0,4.0,,TOR,Toronto,1610612761
18,1.0,0.0,,0021500633,28:23,5.0,7.0,14.0,28.0,2.0,0.0,203082,Terrence Ross,0.0,0.0,2.0,2.0,,TOR,Toronto,1610612761
19,0.0,1.0,,0021500633,21:26,7.0,8.0,12.0,30.0,1.0,0.0,202709,Cory Joseph,0.0,0.0,0.0,2.0,,TOR,Toronto,1610612761
20,3.0,0.0,,0021500633,16:21,5.0,4.0,12.0,18.0,1.0,4.0,202687,Bismack Biyombo,0.0,0.0,0.0,2.0,,TOR,Toronto,1610612761
21,,,DNP - Coach's Decision                  ,0021500633,,,,,,,,203461,Anthony Bennett,,,,,,TOR,Toronto,1610612761
22,,,DNP - Coach's Decision                  ,0021500633,,,,,,,,203512,Lucas Nogueira,,,,,,TOR,Toronto,1610612761
23,,,DNP - Coach's Decision                  ,0021500633,,,,,,,,1626181,Norman Powell,,,,,,TOR,Toronto,1610612761
24,,,DNP - Coach's Decision                  ,0021500633,,,,,,,,1626153,Delon Wright,,,,,,TOR,Toronto,1610612761
