AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,OREB,PF,PLUS_MINUS,PTS,REB,STL,TOV,WL
13.0,23.0,94.0,-1.0,-3.0,-0.5,-81.0,-25.0,8.29200000000002,-32.0,-19.0,-1.1700000000000017,62.0,-6.0,154.0,-72.0,156.0,-51.0,3.0,1
293.0,-38.0,-83.0,383.0,139.0,23.334999999999994,-172.0,-164.0,-8.309000000000015,-110.0,-96.0,-6.768999999999998,-121.0,-37.0,-299.0,-285.0,-204.0,27.0,106.0,-1
-128.0,70.0,207.0,-129.0,-48.0,-10.472000000000001,-66.0,38.0,33.644000000000005,24.0,-24.0,12.21800000000001,201.0,148.0,522.0,4.0,408.0,-21.0,-26.0,1
-99.0,99.0,131.0,-221.0,-81.0,-20.356999999999996,-479.0,-202.0,17.687,-42.0,-71.0,0.9020000000000081,134.0,124.0,57.0,-556.0,265.0,-17.0,-7.0,-1
283.0,20.0,345.0,310.0,105.0,23.72799999999999,1203.0,510.0,14.023999999999987,358.0,315.0,50.14099999999999,54.0,102.0,-63.0,1440.0,399.0,48.0,154.0,1
261.0,-33.0,-133.0,239.0,98.0,28.823,141.0,16.0,-9.491,-7.0,11.0,7.168000000000006,-129.0,31.0,192.0,141.0,-262.0,18.0,47.0,1
-108.0,13.0,-40.0,-402.0,-154.0,-16.441999999999986,-547.0,-189.0,-7.775999999999982,-125.0,-106.0,-28.34400000000001,-2.0,-88.0,491.0,-638.0,-42.0,-37.0,-67.0,1
-245.0,-1.0,-17.0,-205.0,-64.0,-18.791,-665.0,-279.0,8.87800000000001,-402.0,-349.0,-32.91699999999999,83.0,23.0,201.0,-971.0,66.0,-84.0,-63.0,-1
370.0,-9.0,68.0,282.0,87.0,21.817999999999998,844.0,337.0,9.009999999999991,130.0,105.0,27.279,-25.0,65.0,144.0,866.0,43.0,128.0,171.0,1
87.0,1.0,157.0,347.0,126.0,27.919999999999995,335.0,105.0,-5.172000000000018,-9.0,-11.0,2.9269999999999925,-42.0,20.0,114.0,325.0,115.0,51.0,53.0,-1
110.0,79.0,452.0,16.0,0.0,0.0,1035.0,531.0,34.48100000000001,302.0,259.0,55.68999999999999,174.0,150.0,522.0,1321.0,626.0,37.0,98.0,1
-116.0,36.0,74.0,-127.0,-48.0,-10.472000000000001,-175.0,-49.0,22.037000000000006,-24.0,-13.0,15.027000000000008,86.0,50.0,29.0,-159.0,160.0,-30.0,-68.0,-1
30.0,7.0,127.0,92.0,38.0,5.001999999999988,-160.0,-99.0,-0.2779999999999987,38.0,30.0,5.9410000000000025,19.0,13.0,-175.0,-130.0,146.0,43.0,4.0,-1
8.0,-71.0,-122.0,42.0,15.0,12.0,43.0,-46.0,-19.972000000000012,-58.0,-24.0,-11.955000000000002,-115.0,-48.0,-562.0,-101.0,-237.0,68.0,-6.0,1
-12.0,34.0,133.0,-2.0,0.0,0.0,109.0,87.0,11.607,48.0,-11.0,-2.8089999999999975,115.0,98.0,493.0,163.0,248.0,9.0,42.0,1
233.0,25.0,141.0,161.0,39.0,-5.397000000000009,386.0,139.0,-7.569000000000013,94.0,91.0,22.71299999999999,1.0,-76.0,150.0,408.0,142.0,-10.0,125.0,-1
-2.0,13.0,-81.0,2.0,0.0,0.0,-53.0,-17.0,-3.0190000000000055,75.0,79.0,16.102000000000004,-58.0,-22.0,-209.0,45.0,-139.0,7.0,-27.0,-1
-115.0,123.0,230.0,-237.0,-91.0,-26.465000000000007,-511.0,-198.0,12.306000000000004,95.0,32.0,-0.3079999999999927,159.0,83.0,238.0,-455.0,389.0,-6.0,-11.0,1
-30.0,15.0,170.0,-185.0,-66.0,-4.88300000000001,-252.0,-98.0,-8.639,145.0,117.0,1.1199999999999974,0.0,-63.0,-187.0,-145.0,170.0,-81.0,-31.0,-1
137.0,-26.0,55.0,497.0,185.0,30.241999999999994,475.0,163.0,-5.882000000000005,-4.0,0.0,3.067999999999998,-73.0,26.0,93.0,511.0,-18.0,139.0,46.0,-1
-211.0,38.0,177.0,-189.0,-64.0,-18.791,10.0,66.0,6.733000000000008,-173.0,-136.0,1.4400000000000048,97.0,27.0,521.0,-68.0,274.0,-72.0,-33.0,-1
109.0,-51.0,37.0,305.0,109.0,24.890000000000004,299.0,59.0,-15.85700000000001,-45.0,9.0,5.624000000000002,-191.0,-47.0,-397.0,236.0,-154.0,56.0,54.0,1
-99.0,99.0,131.0,-221.0,-81.0,-20.356999999999996,-479.0,-202.0,17.687,-42.0,-71.0,0.9020000000000081,134.0,124.0,57.0,-556.0,265.0,-17.0,-7.0,1
-179.0,2.0,-67.0,-185.0,-66.0,-20.821999999999992,-459.0,-182.0,-22.07999999999999,-56.0,-43.0,-15.317,-13.0,-117.0,-4.0,-473.0,-80.0,-28.0,-80.0,1
44.0,-19.0,-54.0,172.0,43.0,-0.4619999999999962,400.0,135.0,-0.13800000000001234,83.0,75.0,19.005,-39.0,-63.0,-60.0,388.0,-93.0,11.0,33.0,-1
-73.0,69.0,331.0,-328.0,-117.0,-23.337999999999994,106.0,157.0,7.340000000000014,31.0,14.0,-2.5430000000000064,156.0,29.0,341.0,211.0,487.0,-14.0,-14.0,1
-139.0,55.0,210.0,110.0,19.0,-1.0440000000000005,-18.0,-53.0,-2.6470000000000056,42.0,37.0,2.9839999999999947,58.0,124.0,-142.0,-50.0,268.0,52.0,8.0,-1
13.0,7.0,-79.0,76.0,33.0,6.183,101.0,31.0,-7.813000000000024,-53.0,-31.0,-4.7010000000000005,-80.0,16.0,-117.0,64.0,-159.0,-6.0,-15.0,-1
-117.0,6.0,158.0,229.0,83.0,12.143999999999988,437.0,174.0,12.676,56.0,61.0,27.927,113.0,34.0,80.0,492.0,271.0,-25.0,-20.0,-1
-263.0,-103.0,-410.0,1.0,11.0,4.75,-643.0,-342.0,-10.424999999999986,-347.0,-244.0,-33.35799999999999,-85.0,-151.0,206.0,-917.0,-495.0,-50.0,-155.0,1
-262.0,-72.0,-213.0,-68.0,-16.0,-2.248000000000001,-625.0,-323.0,-4.015999999999977,-303.0,-225.0,-33.27399999999999,53.0,-89.0,229.0,-887.0,-160.0,-35.0,-127.0,1
-57.0,28.0,-31.0,-42.0,-15.0,-12.0,-292.0,-116.0,-1.8479999999999954,-62.0,-33.0,-3.8870000000000005,-37.0,-66.0,53.0,-280.0,-68.0,-88.0,-46.0,1
-133.0,14.0,-33.0,-188.0,-83.0,-11.951,-624.0,-288.0,-6.267000000000003,-121.0,-91.0,-17.939999999999998,-23.0,-72.0,31.0,-750.0,-56.0,-35.0,-88.0,1
-8.0,45.0,92.0,-108.0,-39.0,-18.498,-53.0,3.0,6.482000000000003,86.0,73.0,16.018,76.0,18.0,-62.0,40.0,168.0,-11.0,-11.0,-1
136.0,-85.0,-227.0,168.0,68.0,19.237,-76.0,-113.0,-26.88000000000001,-68.0,-11.0,-5.033000000000001,-211.0,-138.0,-504.0,-169.0,-438.0,-4.0,0.0,-1
192.0,-79.0,-330.0,244.0,100.0,22.799,-334.0,-219.0,-6.182000000000013,-206.0,-185.0,-23.18999999999999,-150.0,-41.0,-579.0,-523.0,-480.0,-12.0,14.0,-1
25.0,-10.0,18.0,-2.0,0.0,0.0,-14.0,-3.0,0.05400000000000915,-92.0,-80.0,-16.424000000000007,22.0,-4.0,241.0,-86.0,40.0,5.0,2.0,1
27.0,40.0,170.0,-25.0,-12.0,-11.5,657.0,346.0,0.9469999999999956,196.0,188.0,34.18899999999999,10.0,-18.0,444.0,868.0,180.0,-21.0,18.0,1
308.0,-124.0,-344.0,238.0,98.0,28.823,223.0,51.0,-12.880999999999986,-160.0,-85.0,-8.405000000000001,-149.0,-47.0,295.0,115.0,-493.0,25.0,45.0,1
-66.0,55.0,-28.0,-222.0,-81.0,-20.356999999999996,-341.0,-97.0,22.88500000000001,-72.0,-99.0,-1.377999999999993,171.0,122.0,444.0,-374.0,143.0,6.0,6.0,1
-81.0,-56.0,-342.0,67.0,22.0,9.526,-870.0,-465.0,-18.716000000000008,-247.0,-215.0,-38.18999999999999,-158.0,-106.0,-502.0,-1123.0,-500.0,-19.0,-75.0,-1
20.0,6.0,-55.0,117.0,45.0,17.683,119.0,30.0,-10.905000000000022,-20.0,-6.0,-4.532999999999998,-76.0,38.0,-241.0,99.0,-131.0,27.0,-3.0,1
-117.0,6.0,158.0,229.0,83.0,12.143999999999988,437.0,174.0,12.676,56.0,61.0,27.927,113.0,34.0,80.0,492.0,271.0,-25.0,-20.0,1
-7.0,2.0,-89.0,247.0,85.0,-0.4970000000000212,-77.0,-94.0,-4.169000000000011,49.0,40.0,8.63000000000001,-3.0,-9.0,-332.0,-63.0,-92.0,31.0,9.0,-1
-114.0,29.0,-118.0,-497.0,-185.0,-30.241999999999994,-542.0,-183.0,2.9170000000000087,-13.0,-1.0,-3.3900000000000006,37.0,-52.0,-61.0,-552.0,-81.0,-127.0,-71.0,-1
24.0,-42.0,-254.0,-78.0,-21.0,-6.442999999999994,80.0,60.0,-9.36799999999998,20.0,20.0,-5.244,-57.0,-54.0,-86.0,119.0,-311.0,-18.0,-8.0,-1
-320.0,-2.0,-87.0,-358.0,-127.0,-11.834999999999994,-485.0,-182.0,7.36200000000002,-86.0,-92.0,-27.41999999999999,111.0,55.0,-145.0,-583.0,24.0,-6.0,-124.0,-1
-129.0,42.0,164.0,-183.0,-66.0,-20.821999999999992,-85.0,6.0,13.492000000000012,101.0,77.0,19.440000000000005,119.0,19.0,-39.0,23.0,283.0,-9.0,-15.0,-1
-275.0,-9.0,-31.0,-177.0,-58.0,-2.977999999999998,-106.0,-14.0,-3.8429999999999964,76.0,50.0,-12.916999999999994,-7.0,-13.0,-181.0,-36.0,-38.0,-29.0,-127.0,1
-37.0,-22.0,-41.0,0.0,0.0,0.0,-48.0,-35.0,-8.05700000000001,-8.0,-3.0,-2.6719999999999935,-19.0,-30.0,-10.0,-73.0,-60.0,-25.0,-32.0,-1
-21.0,-7.0,-18.0,78.0,29.0,0.7279999999999802,-297.0,-196.0,-7.427000000000014,57.0,54.0,10.960000000000008,-28.0,-31.0,-700.0,-309.0,-46.0,-61.0,-18.0,-1
-72.0,19.0,-96.0,-289.0,-110.0,-14.941999999999988,-535.0,-205.0,-3.4450000000000074,-64.0,-60.0,-14.219000000000001,29.0,-16.0,265.0,-580.0,-67.0,0.0,-88.0,-1
92.0,-1.0,-59.0,-145.0,-63.0,-9.342000000000008,-140.0,-62.0,-10.190999999999999,68.0,73.0,5.7989999999999995,-4.0,-57.0,-12.0,-114.0,-63.0,-61.0,15.0,-1
-74.0,8.0,-51.0,-196.0,-76.0,-14.465000000000007,-330.0,-139.0,-2.468,7.0,-20.0,-14.542999999999996,81.0,33.0,63.0,-374.0,30.0,85.0,-4.0,1
-197.0,-36.0,-393.0,-320.0,-111.0,-23.379999999999992,-943.0,-412.0,-28.625000000000004,-260.0,-209.0,-48.15,-55.0,-128.0,123.0,-1144.0,-448.0,-69.0,-135.0,-1
-95.0,4.0,-89.0,-305.0,-109.0,-24.890000000000004,-355.0,-129.0,7.269000000000016,-78.0,-77.0,-18.91700000000001,134.0,-29.0,113.0,-444.0,45.0,-72.0,-69.0,-1
9.0,-14.0,105.0,39.0,12.0,11.5,71.0,16.0,-0.07299999999999329,-42.0,-54.0,-15.934000000000001,62.0,44.0,85.0,-10.0,167.0,26.0,39.0,1
-18.0,10.0,163.0,-151.0,-59.0,-1.6900000000000155,-274.0,-117.0,-0.6529999999999987,69.0,49.0,5.840000000000003,60.0,-42.0,-191.0,-244.0,223.0,-43.0,-28.0,-1
11.0,76.0,237.0,-322.0,-129.0,-26.841999999999988,296.0,212.0,5.0120000000000005,170.0,149.0,21.47099999999999,140.0,32.0,900.0,444.0,377.0,9.0,-16.0,1
-39.0,18.0,2.0,-41.0,-15.0,-12.0,-154.0,-65.0,-1.7119999999999926,-76.0,-38.0,-3.5370000000000026,-29.0,-41.0,23.0,-183.0,-27.0,-91.0,-24.0,-1
232.0,5.0,22.0,94.0,30.0,-1.5550000000000104,148.0,52.0,-3.1850000000000023,41.0,40.0,8.670999999999985,27.0,-62.0,134.0,174.0,49.0,-33.0,67.0,-1
33.0,-44.0,-159.0,-1.0,0.0,0.0,138.0,105.0,5.1980000000000075,-30.0,-28.0,-2.280000000000001,37.0,-2.0,387.0,182.0,-122.0,23.0,13.0,1
-129.0,114.0,301.0,-406.0,-147.0,-25.240000000000006,-731.0,-300.0,9.048000000000002,103.0,46.0,2.0220000000000056,134.0,61.0,-130.0,-701.0,435.0,-98.0,-38.0,1
-129.0,42.0,164.0,-183.0,-66.0,-20.821999999999992,-85.0,6.0,13.492000000000012,101.0,77.0,19.440000000000005,119.0,19.0,-39.0,23.0,283.0,-9.0,-15.0,1
49.0,43.0,153.0,0.0,0.0,0.0,249.0,162.0,21.820000000000007,120.0,57.0,15.842000000000002,152.0,114.0,509.0,381.0,305.0,20.0,52.0,1
54.0,-29.0,-132.0,444.0,164.0,14.467999999999986,334.0,70.0,-9.99300000000003,74.0,79.0,24.343000000000007,-146.0,-36.0,-549.0,383.0,-278.0,-3.0,10.0,-1
21.0,43.0,88.0,-83.0,-22.0,-9.526,50.0,63.0,15.686000000000007,29.0,16.0,3.955999999999996,68.0,94.0,-33.0,120.0,156.0,28.0,40.0,1
209.0,-25.0,-213.0,17.0,17.0,8.466000000000005,-256.0,-151.0,4.806000000000015,-202.0,-156.0,-7.502999999999993,-15.0,77.0,352.0,-441.0,-228.0,8.0,38.0,1
240.0,-87.0,-188.0,260.0,100.0,22.799,285.0,56.0,-16.91500000000001,-100.0,-40.0,-2.1260000000000048,-193.0,-113.0,-543.0,172.0,-381.0,-16.0,29.0,-1
-25.0,1.0,7.0,214.0,71.0,4.4909999999999854,-77.0,-99.0,1.508999999999979,4.0,15.0,10.40400000000001,-21.0,16.0,-460.0,-112.0,-14.0,2.0,-21.0,-1
-106.0,-16.0,-210.0,-389.0,-146.0,-11.743999999999993,-489.0,-186.0,-3.564999999999994,-99.0,-74.0,-19.408,-39.0,-70.0,1.0,-592.0,-249.0,-116.0,-60.0,1
12.0,-34.0,-133.0,2.0,0.0,0.0,-109.0,-87.0,-11.607,-48.0,11.0,2.8089999999999975,-115.0,-98.0,-493.0,-163.0,-248.0,-9.0,-42.0,-1
1.0,31.0,197.0,-69.0,-27.0,-6.998000000000001,18.0,19.0,6.40900000000001,44.0,19.0,0.08399999999999963,138.0,62.0,23.0,30.0,335.0,15.0,28.0,-1
-118.0,79.0,234.0,-185.0,-66.0,-20.821999999999992,-43.0,73.0,22.134000000000015,132.0,65.0,16.309000000000005,198.0,91.0,486.0,145.0,432.0,12.0,2.0,-1
-55.0,-9.0,-77.0,136.0,50.0,2.2589999999999932,162.0,39.0,1.9170000000000051,-40.0,-14.0,14.330999999999996,83.0,8.0,2.0,114.0,6.0,2.0,12.0,-1
105.0,-15.0,13.0,458.0,173.0,18.741999999999994,471.0,167.0,-2.8440000000000154,55.0,55.0,19.324,-99.0,8.0,-24.0,562.0,-86.0,101.0,32.0,1
47.0,31.0,58.0,-47.0,-19.0,-11.9,103.0,55.0,7.5830000000000055,80.0,75.0,17.435000000000002,39.0,22.0,106.0,166.0,97.0,4.0,15.0,-1
94.0,-29.0,-100.0,12.0,3.0,-7.2109999999999985,3.0,2.0,-14.150999999999987,119.0,98.0,5.607999999999993,-68.0,-110.0,3.0,105.0,-168.0,10.0,44.0,-1
65.0,28.0,136.0,-9.0,-5.0,5.304000000000006,-210.0,-98.0,7.153999999999982,-72.0,-84.0,-9.650999999999996,-33.0,62.0,31.0,-285.0,103.0,34.0,30.0,-1
8.0,-71.0,-122.0,42.0,15.0,12.0,43.0,-46.0,-19.972000000000012,-58.0,-24.0,-11.955000000000002,-115.0,-48.0,-562.0,-101.0,-237.0,68.0,-6.0,-1
88.0,-15.0,199.0,349.0,126.0,27.919999999999995,494.0,165.0,-0.05100000000002325,72.0,55.0,19.228,12.0,32.0,88.0,511.0,211.0,25.0,56.0,-1
-34.0,-26.0,-197.0,180.0,67.0,1.0779999999999816,-3.0,-60.0,-5.816000000000013,29.0,27.0,5.594000000000001,-8.0,-43.0,-560.0,-26.0,-205.0,-42.0,-47.0,-1
-186.0,-8.0,24.0,158.0,58.0,5.259999999999991,-222.0,-110.0,2.001999999999992,-236.0,-199.0,-7.273999999999987,-9.0,74.0,228.0,-361.0,15.0,16.0,-49.0,-1
78.0,-55.0,-157.0,483.0,185.0,30.241999999999994,-186.0,-179.0,-3.791000000000011,-141.0,-133.0,-14.864999999999988,-109.0,26.0,-468.0,-306.0,-266.0,122.0,14.0,1
255.0,-1.0,40.0,129.0,59.0,10.325,141.0,36.0,0.010000000000008669,4.0,5.0,7.084000000000003,5.0,71.0,339.0,136.0,45.0,0.0,63.0,-1
40.0,-12.0,-67.0,-4.0,0.0,-1.6669999999999998,-93.0,-52.0,-5.821000000000019,-23.0,-9.0,3.5169999999999995,-141.0,-72.0,140.0,-113.0,-208.0,1.0,-22.0,1
-179.0,-17.0,-110.0,-167.0,-40.0,-5.018000000000008,-680.0,-278.0,-10.553000000000015,-247.0,-210.0,-39.07599999999999,-20.0,-185.0,333.0,-806.0,-130.0,-33.0,-136.0,-1
-96.0,70.0,142.0,-407.0,-147.0,-25.240000000000006,-593.0,-195.0,14.24600000000001,73.0,18.0,-0.25799999999999557,171.0,59.0,257.0,-519.0,313.0,-75.0,-25.0,1
-11.0,-6.0,-10.0,-49.0,-19.0,-11.9,-110.0,-62.0,-11.207,-23.0,-31.0,-13.125,-21.0,-25.0,146.0,-174.0,-31.0,-15.0,-5.0,-1
-60.0,-13.0,-254.0,-16.0,0.0,0.0,-820.0,-402.0,-3.030000000000001,-218.0,-199.0,-34.233999999999995,-90.0,-12.0,-535.0,-1003.0,-344.0,9.0,-35.0,-1
316.0,-20.0,26.0,108.0,28.0,13.748000000000001,725.0,357.0,-2.466000000000008,183.0,154.0,17.868999999999986,-69.0,33.0,-250.0,896.0,-43.0,75.0,137.0,-1
-120.0,14.0,-107.0,-303.0,-109.0,-24.890000000000004,-341.0,-126.0,7.215000000000007,14.0,3.0,-2.493000000000002,112.0,-25.0,-128.0,-358.0,5.0,-77.0,-71.0,-1
-18.0,1.0,67.0,86.0,39.0,0.6550000000000082,330.0,171.0,-1.0479999999999876,112.0,86.0,17.122999999999998,20.0,-15.0,-11.0,467.0,87.0,24.0,30.0,1
308.0,-16.0,15.0,156.0,76.0,19.297,336.0,136.0,11.370000000000012,11.0,13.0,11.001000000000005,15.0,133.0,374.0,361.0,30.0,25.0,92.0,1
-390.0,3.0,-212.0,-399.0,-139.0,-23.334999999999994,-696.0,-273.0,-2.777999999999995,-116.0,-106.0,-30.13699999999999,12.0,-5.0,-246.0,-791.0,-200.0,-43.0,-173.0,-1
-120.0,-1.0,85.0,-87.0,-33.0,1.5279999999999987,-23.0,-8.0,13.671999999999992,-34.0,-48.0,0.2630000000000088,86.0,100.0,-40.0,-97.0,171.0,47.0,-32.0,1
-138.0,42.0,-97.0,-499.0,-185.0,-30.241999999999994,-634.0,-223.0,0.7610000000000099,-77.0,-66.0,-19.369000000000007,19.0,-38.0,-67.0,-697.0,-78.0,-113.0,-49.0,1
73.0,78.0,236.0,-22.0,-9.0,-8.0,110.0,93.0,13.533000000000012,110.0,115.0,27.554999999999996,53.0,44.0,82.0,292.0,289.0,-16.0,62.0,1
-31.0,10.0,-67.0,-46.0,-39.0,-7.832999999999991,10.0,-50.0,-6.465000000000007,33.0,46.0,5.181999999999995,-13.0,-92.0,359.0,-93.0,-80.0,-44.0,-20.0,1
-86.0,41.0,-58.0,-338.0,-129.0,-26.841999999999988,-572.0,-225.0,-6.07500000000001,-56.0,-53.0,-15.434999999999999,31.0,-10.0,355.0,-632.0,-27.0,-7.0,-83.0,1
19.0,-34.0,-52.0,40.0,15.0,12.0,85.0,21.0,-11.330000000000009,-27.0,-36.0,-15.086000000000002,-36.0,24.0,-37.0,21.0,-88.0,89.0,11.0,1
-188.0,-7.0,-98.0,-275.0,-95.0,-20.385000000000005,-795.0,-329.0,-17.071000000000012,-220.0,-190.0,-34.07599999999999,9.0,-196.0,303.0,-943.0,-89.0,-29.0,-151.0,-1
20.0,-79.0,-225.0,110.0,39.0,18.498,-56.0,-90.0,-18.089000000000002,-134.0,-62.0,-13.209000000000003,-191.0,-116.0,-431.0,-203.0,-416.0,2.0,-31.0,1
323.0,8.0,103.0,202.0,86.0,24.752000000000002,452.0,186.0,25.042000000000012,51.0,46.0,23.334000000000003,32.0,153.0,351.0,504.0,135.0,40.0,114.0,-1
16.0,-36.0,-67.0,297.0,117.0,15.341999999999988,361.0,134.0,-4.065000000000005,26.0,39.0,12.718,-130.0,-50.0,-456.0,424.0,-197.0,-30.0,34.0,1
42.0,-43.0,-321.0,-164.0,-60.0,-7.0980000000000025,-250.0,-111.0,-8.319999999999993,-92.0,-66.0,-22.366999999999997,-77.0,-39.0,-75.0,-348.0,-398.0,-42.0,-38.0,-1
112.0,60.0,234.0,19.0,6.0,4.0,264.0,158.0,15.245000000000005,186.0,153.0,31.092,82.0,85.0,59.0,475.0,316.0,75.0,86.0,1
294.0,61.0,255.0,107.0,28.0,13.748000000000001,629.0,319.0,0.9779999999999873,244.0,170.0,17.017999999999986,-27.0,107.0,-112.0,836.0,228.0,73.0,141.0,-1
78.0,-55.0,-157.0,483.0,185.0,30.241999999999994,-186.0,-179.0,-3.791000000000011,-141.0,-133.0,-14.864999999999988,-109.0,26.0,-468.0,-306.0,-266.0,122.0,14.0,-1
332.0,67.0,338.0,109.0,28.0,13.748000000000001,836.0,414.0,14.155999999999992,333.0,239.0,35.990999999999985,46.0,149.0,-128.0,1095.0,384.0,72.0,176.0,-1
-215.0,-17.0,-74.0,100.0,46.0,6.907,-14.0,-15.0,4.518000000000004,-31.0,-37.0,-8.09599999999999,12.0,63.0,-169.0,-21.0,-62.0,95.0,-92.0,-1
33.0,44.0,190.0,1.0,0.0,0.0,312.0,163.0,33.095,156.0,118.0,33.257000000000005,131.0,119.0,-13.0,444.0,321.0,12.0,56.0,1
-111.0,104.0,138.0,-255.0,-88.0,-23.54999999999999,-457.0,-183.0,9.701,34.0,-3.0,-3.817999999999998,74.0,103.0,61.0,-457.0,212.0,-55.0,-10.0,1
-28.0,-121.0,-460.0,-1.0,0.0,0.0,-278.0,-150.0,-39.016,-218.0,-136.0,-33.906000000000006,-174.0,-210.0,-103.0,-436.0,-634.0,-17.0,-69.0,1
-56.0,-43.0,-312.0,-239.0,-87.0,-9.421999999999993,-349.0,-128.0,-4.274999999999981,-94.0,-63.0,-19.266999999999996,-70.0,-64.0,-20.0,-406.0,-382.0,-28.0,-67.0,1
-249.0,30.0,-256.0,-310.0,-105.0,-23.72799999999999,-1082.0,-433.0,2.6100000000000207,-319.0,-274.0,-35.559999999999995,-12.0,-41.0,17.0,-1245.0,-268.0,-15.0,-112.0,1
-226.0,40.0,136.0,-260.0,-100.0,-22.799,-341.0,-126.0,8.327000000000016,-23.0,-28.0,-11.167000000000002,136.0,37.0,259.0,-380.0,272.0,0.0,-44.0,1
131.0,-5.0,49.0,358.0,128.0,13.340000000000005,805.0,337.0,4.9439999999999955,55.0,46.0,14.884,-17.0,61.0,342.0,848.0,32.0,88.0,82.0,1
-42.0,-1.0,12.0,118.0,48.0,1.3550000000000004,152.0,89.0,2.3099999999999845,-133.0,-119.0,-7.191999999999993,21.0,-61.0,591.0,107.0,33.0,73.0,-51.0,1
40.0,63.0,264.0,-26.0,-15.0,-12.0,576.0,321.0,9.239000000000015,164.0,169.0,33.01899999999999,72.0,-24.0,598.0,796.0,336.0,-72.0,21.0,1
62.0,11.0,139.0,349.0,126.0,27.919999999999995,349.0,108.0,-5.2260000000000275,83.0,69.0,19.351,-64.0,24.0,-127.0,411.0,75.0,46.0,51.0,1
-97.0,17.0,-170.0,-303.0,-109.0,-24.890000000000004,-408.0,-146.0,4.250000000000011,-3.0,2.0,-2.815000000000005,76.0,-51.0,-96.0,-399.0,-94.0,-65.0,-96.0,-1
96.0,-11.0,-77.0,-286.0,-125.0,-12.36999999999999,-177.0,-80.0,-2.0170000000000066,15.0,23.0,4.546999999999997,-31.0,-36.0,-108.0,-262.0,-108.0,-92.0,8.0,-1
-28.0,-8.0,40.0,142.0,57.0,11.004999999999999,307.0,136.0,10.462000000000002,4.0,-3.0,13.032000000000004,23.0,42.0,25.0,326.0,63.0,-9.0,2.0,1
294.0,61.0,255.0,107.0,28.0,13.748000000000001,629.0,319.0,0.9779999999999873,244.0,170.0,17.017999999999986,-27.0,107.0,-112.0,836.0,228.0,73.0,141.0,-1
77.0,15.0,30.0,39.0,19.0,8.156999999999996,-205.0,-101.0,5.792999999999992,-88.0,-75.0,-17.406,32.0,117.0,161.0,-258.0,62.0,40.0,-21.0,1
275.0,9.0,31.0,177.0,58.0,2.977999999999998,106.0,14.0,3.8429999999999964,-76.0,-50.0,12.916999999999994,7.0,13.0,181.0,36.0,38.0,29.0,127.0,1
264.0,-16.0,-136.0,-119.0,-33.0,6.207000000000011,-418.0,-190.0,2.88900000000001,-162.0,-142.0,-21.83399999999999,-98.0,69.0,350.0,-555.0,-234.0,6.0,26.0,-1
-41.0,36.0,53.0,-368.0,-131.0,-8.284999999999986,-233.0,-39.0,2.180000000000007,-127.0,-110.0,-29.044000000000008,66.0,52.0,432.0,-319.0,119.0,-3.0,-25.0,1
-101.0,8.0,-45.0,-342.0,-85.0,-0.34499999999999886,-878.0,-288.0,2.1630000000000074,-226.0,-192.0,-32.635000000000005,8.0,39.0,442.0,-853.0,-37.0,-36.0,-82.0,1
162.0,101.0,374.0,-235.0,-89.0,-9.589999999999993,74.0,134.0,10.408999999999995,138.0,51.0,-3.4580000000000055,93.0,136.0,-332.0,230.0,467.0,42.0,95.0,-1
61.0,-31.0,-43.0,197.0,79.0,14.965000000000007,411.0,164.0,-5.824000000000019,25.0,39.0,15.712999999999997,-143.0,-27.0,-217.0,446.0,-186.0,-34.0,1.0,-1
24.0,-17.0,85.0,261.0,108.0,20.698999999999984,437.0,206.0,22.036,66.0,61.0,30.643000000000008,15.0,139.0,-142.0,581.0,100.0,33.0,23.0,-1
-24.0,13.0,21.0,-2.0,0.0,0.0,-92.0,-40.0,-2.155999999999999,-64.0,-65.0,-15.979000000000006,-18.0,14.0,-6.0,-145.0,3.0,14.0,22.0,1
-316.0,20.0,-26.0,-108.0,-28.0,-13.748000000000001,-725.0,-357.0,2.466000000000008,-183.0,-154.0,-17.868999999999986,69.0,-33.0,250.0,-896.0,43.0,-75.0,-137.0,1
-27.0,-28.0,-108.0,-67.0,-18.0,1.5750000000000028,74.0,34.0,-1.647000000000002,-20.0,-13.0,-3.0360000000000085,-5.0,-34.0,-228.0,37.0,-113.0,-73.0,-56.0,-1
333.0,25.0,181.0,357.0,124.0,11.334999999999994,404.0,157.0,0.9299999999999997,54.0,73.0,26.24999999999999,-49.0,-61.0,299.0,511.0,132.0,-45.0,127.0,1
-86.0,32.0,150.0,-168.0,-75.0,-10.81399999999999,-162.0,-71.0,-11.277000000000005,30.0,14.0,-17.047000000000004,15.0,-113.0,220.0,-203.0,165.0,-60.0,-55.0,1
-115.0,-1.0,-34.0,-141.0,-54.0,-7.626000000000005,70.0,40.0,-6.4439999999999955,67.0,73.0,9.509999999999991,64.0,-68.0,-10.0,99.0,30.0,-122.0,-23.0,1
-107.0,33.0,72.0,-405.0,-147.0,-25.240000000000006,-635.0,-262.0,5.604000000000006,42.0,30.0,2.8730000000000047,92.0,-13.0,-268.0,-641.0,164.0,-96.0,-42.0,-1
71.0,13.0,13.0,-100.0,-29.0,1.8900000000000148,-262.0,-91.0,4.2719999999999985,-34.0,-38.0,-8.011,18.0,71.0,451.0,-249.0,31.0,46.0,-35.0,1
