,AST,BLK,COMMENT,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_ID,MIN,OREB,PF,PLAYER_ID,PLAYER_NAME,PLUS_MINUS,PTS,REB,START_POSITION,STL,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TO
0,1.0,1.0,,0.0,6.0,3.0,0.5,10.0,5.0,0.5,0.0,0.0,0.0,0021500314,24:33,3.0,1.0,201575,Brandon Rush,-12.0,13.0,3.0,F,0.0,GSW,Golden State,1610612744,1.0
1,4.0,1.0,,8.0,2.0,0.0,0.0,13.0,4.0,0.308,0.0,0.0,0.0,0021500314,35:39,1.0,4.0,203110,Draymond Green,18.0,8.0,9.0,F,1.0,GSW,Golden State,1610612744,4.0
2,1.0,2.0,,7.0,0.0,0.0,0.0,8.0,7.0,0.875,0.0,0.0,0.0,0021500314,23:22,3.0,3.0,101106,Andrew Bogut,31.0,14.0,10.0,C,1.0,GSW,Golden State,1610612744,1.0
3,6.0,1.0,,6.0,16.0,10.0,0.625,21.0,13.0,0.619,3.0,3.0,1.0,0021500314,34:28,1.0,2.0,202691,Klay Thompson,19.0,39.0,7.0,G,0.0,GSW,Golden State,1610612744,4.0
4,10.0,0.0,,7.0,10.0,3.0,0.3,23.0,11.0,0.478,6.0,4.0,0.667,0021500314,35:39,0.0,1.0,201939,Stephen Curry,18.0,29.0,7.0,G,3.0,GSW,Golden State,1610612744,4.0
5,5.0,1.0,,3.0,0.0,0.0,0.0,4.0,3.0,0.75,0.0,0.0,0.0,0021500314,32:46,0.0,1.0,2738,Andre Iguodala,18.0,6.0,3.0,,5.0,GSW,Golden State,1610612744,0.0
6,0.0,0.0,,3.0,0.0,0.0,0.0,8.0,5.0,0.625,4.0,2.0,0.5,0021500314,18:12,2.0,2.0,203105,Festus Ezeli,-13.0,12.0,5.0,,0.0,GSW,Golden State,1610612744,1.0
7,0.0,0.0,,2.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,1.0,0021500314,22:24,0.0,2.0,2733,Shaun Livingston,-27.0,8.0,2.0,,0.0,GSW,Golden State,1610612744,0.0
8,2.0,0.0,,0.0,1.0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,0.0,0021500314,12:21,0.0,3.0,203546,Ian Clark,-10.0,2.0,0.0,,0.0,GSW,Golden State,1610612744,0.0
9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0021500314,0:37,0.0,0.0,201578,Marreese Speights,-2.0,0.0,0.0,,0.0,GSW,Golden State,1610612744,0.0
10,,,DND - Illness                           ,,,,,,,,,,,0021500314,,,,2571,Leandro Barbosa,,,,,,GSW,Golden State,1610612744,
11,,,DNP - Coach's Decision                  ,,,,,,,,,,,0021500314,,,,203949,James Michael McAdoo,,,,,,GSW,Golden State,1610612744,
12,,,DNP - Coach's Decision                  ,,,,,,,,,,,0021500314,,,,201574,Jason Thompson,,,,,,GSW,Golden State,1610612744,
13,1.0,0.0,,3.0,11.0,5.0,0.455,15.0,8.0,0.533,3.0,3.0,1.0,0021500314,34:12,1.0,3.0,101139,CJ Miles,-10.0,24.0,4.0,F,0.0,IND,Indiana,1610612754,1.0
14,6.0,1.0,,5.0,13.0,5.0,0.385,27.0,11.0,0.407,7.0,6.0,0.857,0021500314,35:39,3.0,3.0,202331,Paul George,-18.0,33.0,8.0,F,3.0,IND,Indiana,1610612754,3.0
15,3.0,0.0,,7.0,0.0,0.0,0.0,5.0,3.0,0.6,2.0,2.0,1.0,0021500314,20:39,0.0,2.0,101133,Ian Mahinmi,-11.0,8.0,7.0,C,2.0,IND,Indiana,1610612754,1.0
16,5.0,1.0,,2.0,2.0,0.0,0.0,11.0,4.0,0.364,2.0,1.0,0.5,0021500314,38:08,0.0,2.0,101145,Monta Ellis,-4.0,9.0,2.0,G,1.0,IND,Indiana,1610612754,6.0
17,1.0,0.0,,2.0,4.0,3.0,0.75,10.0,4.0,0.4,1.0,1.0,1.0,0021500314,28:47,0.0,2.0,201588,George Hill,-21.0,12.0,2.0,G,0.0,IND,Indiana,1610612754,2.0
18,2.0,0.0,,1.0,0.0,0.0,0.0,7.0,4.0,0.571,4.0,2.0,0.5,0021500314,17:27,2.0,2.0,201941,Jordan Hill,-2.0,10.0,3.0,,0.0,IND,Indiana,1610612754,0.0
19,3.0,0.0,,1.0,2.0,0.0,0.0,5.0,1.0,0.2,3.0,3.0,1.0,0021500314,20:12,0.0,0.0,201155,Rodney Stuckey,-1.0,5.0,1.0,,1.0,IND,Indiana,1610612754,2.0
20,2.0,1.0,,4.0,0.0,0.0,0.0,8.0,3.0,0.375,0.0,0.0,0.0,0021500314,21:08,5.0,4.0,203524,Solomon Hill,9.0,6.0,9.0,,1.0,IND,Indiana,1610612754,0.0
21,0.0,0.0,,3.0,1.0,1.0,1.0,7.0,4.0,0.571,4.0,3.0,0.75,0021500314,18:10,4.0,0.0,201978,Chase Budinger,18.0,12.0,7.0,,0.0,IND,Indiana,1610612754,0.0
22,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,2.0,0.4,0.0,0.0,0.0,0021500314,5:38,1.0,0.0,202730,Lavoy Allen,0.0,4.0,1.0,,0.0,IND,Indiana,1610612754,1.0
23,,,DNP - Coach's Decision                  ,,,,,,,,,,,0021500314,,,,203922,Glenn Robinson,,,,,,IND,Indiana,1610612754,
24,,,"DND - Chip Fracture, Left Thumb         ",,,,,,,,,,,0021500314,,,,1626167,Myles Turner,,,,,,IND,Indiana,1610612754,
25,,,DNP - Coach's Decision                  ,,,,,,,,,,,0021500314,,,,1626202,Joe Young,,,,,,IND,Indiana,1610612754,
