,COMMENT,EFG_PCT,FTA_RATE,GAME_ID,MIN,OPP_EFG_PCT,OPP_FTA_RATE,OPP_OREB_PCT,OPP_TOV_PCT,OREB_PCT,PLAYER_ID,PLAYER_NAME,START_POSITION,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TM_TOV_PCT
0,,0.585,0.191,0021500314,24:33,0.583,0.354,0.304,0.11,0.333,201575,Brandon Rush,F,GSW,Golden State,1610612744,0.167
1,,0.653,0.153,0021500314,35:39,0.468,0.218,0.302,0.171,0.172,203110,Draymond Green,F,GSW,Golden State,1610612744,0.153
2,,0.755,0.082,0021500314,23:22,0.429,0.357,0.08,0.162,0.235,101106,Andrew Bogut,C,GSW,Golden State,1610612744,0.161
3,,0.657,0.071,0021500314,34:28,0.471,0.261,0.237,0.161,0.214,202691,Klay Thompson,G,GSW,Golden State,1610612744,0.164
4,,0.653,0.153,0021500314,35:39,0.468,0.218,0.302,0.171,0.172,201939,Stephen Curry,G,GSW,Golden State,1610612744,0.153
5,,0.68,0.219,0021500314,32:46,0.466,0.205,0.366,0.146,0.333,2738,Andre Iguodala,,GSW,Golden State,1610612744,0.101
6,,0.559,0.206,0021500314,18:12,0.671,0.257,0.308,0.103,0.357,203105,Festus Ezeli,,GSW,Golden State,1610612744,0.086
7,,0.465,0.233,0021500314,22:24,0.575,0.245,0.56,0.118,0.286,2733,Shaun Livingston,,GSW,Golden State,1610612744,0.108
8,,0.565,0.174,0021500314,12:21,0.659,0.409,0.333,0.042,0.556,203546,Ian Clark,,GSW,Golden State,1610612744,0.092
9,,0.0,0.0,0021500314,0:37,0.5,0.0,0.0,0.0,0.0,201578,Marreese Speights,,GSW,Golden State,1610612744,0.5
10,DND - Illness                           ,,,0021500314,,,,,,,2571,Leandro Barbosa,,GSW,Golden State,1610612744,
11,DNP - Coach's Decision                  ,,,0021500314,,,,,,,203949,James Michael McAdoo,,GSW,Golden State,1610612744,
12,DNP - Coach's Decision                  ,,,0021500314,,,,,,,201574,Jason Thompson,,GSW,Golden State,1610612744,
13,,0.493,0.239,0021500314,34:12,0.634,0.134,0.214,0.177,0.289,101139,CJ Miles,F,IND,Indiana,1610612754,0.172
14,,0.468,0.218,0021500314,35:39,0.653,0.153,0.172,0.153,0.302,202331,Paul George,F,IND,Indiana,1610612754,0.171
15,,0.569,0.361,0021500314,20:39,0.674,0.116,0.176,0.176,0.059,101133,Ian Mahinmi,C,IND,Indiana,1610612754,0.181
16,,0.506,0.275,0021500314,38:08,0.61,0.156,0.265,0.16,0.317,101145,Monta Ellis,G,IND,Indiana,1610612754,0.145
17,,0.509,0.309,0021500314,28:47,0.728,0.123,0.278,0.154,0.143,201588,George Hill,G,IND,Indiana,1610612754,0.133
18,,0.529,0.2,0021500314,17:27,0.588,0.176,0.313,0.112,0.188,201941,Jordan Hill,,IND,Indiana,1610612754,0.102
19,,0.526,0.289,0021500314,20:12,0.588,0.175,0.25,0.071,0.25,201155,Rodney Stuckey,,IND,Indiana,1610612754,0.156
20,,0.519,0.212,0021500314,21:08,0.598,0.244,0.375,0.071,0.519,203524,Solomon Hill,,IND,Indiana,1610612754,0.085
21,,0.535,0.256,0021500314,18:10,0.5,0.235,0.4,0.113,0.565,201978,Chase Budinger,,IND,Indiana,1610612754,0.103
22,,0.5,0.333,0021500314,5:38,0.8,0.0,1.0,0.1,0.429,202730,Lavoy Allen,,IND,Indiana,1610612754,0.085
23,DNP - Coach's Decision                  ,,,0021500314,,,,,,,203922,Glenn Robinson,,IND,Indiana,1610612754,
24,"DND - Chip Fracture, Left Thumb         ",,,0021500314,,,,,,,1626167,Myles Turner,,IND,Indiana,1610612754,
25,DNP - Coach's Decision                  ,,,0021500314,,,,,,,1626202,Joe Young,,IND,Indiana,1610612754,
