,AST,CFGA,CFGM,CFG_PCT,COMMENT,DFGA,DFGM,DFG_PCT,DIST,DRBC,FG_PCT,FTAST,GAME_ID,MIN,ORBC,PASS,PLAYER_ID,PLAYER_NAME,RBC,SAST,SPD,START_POSITION,TCHS,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,UFGA,UFGM,UFG_PCT
0,1,3,1,0.333,,4,0,0.0,1.81,4,0.5,0,0021500314,24:33,4,21,201575,Brandon Rush,8,2,4.44,F,34,GSW,Golden State,1610612744,7,4,0.571
1,4,8,3,0.375,,7,2,0.286,2.46,11,0.308,0,0021500314,35:39,1,64,203110,Draymond Green,12,1,4.14,F,82,GSW,Golden State,1610612744,5,1,0.2
2,1,6,5,0.833,,5,1,0.2,1.41,9,0.875,0,0021500314,23:22,3,26,101106,Andrew Bogut,12,0,3.63,C,36,GSW,Golden State,1610612744,2,2,1.0
3,6,5,4,0.8,,2,1,0.5,2.5,10,0.619,0,0021500314,34:28,2,28,202691,Klay Thompson,12,1,4.36,G,55,GSW,Golden State,1610612744,16,9,0.563
4,10,10,5,0.5,,5,3,0.6,2.61,15,0.478,1,0021500314,35:39,2,73,201939,Stephen Curry,17,3,4.39,G,105,GSW,Golden State,1610612744,13,6,0.462
5,5,4,3,0.75,,3,0,0.0,2.17,3,0.75,0,0021500314,32:46,1,33,2738,Andre Iguodala,4,3,3.97,,38,GSW,Golden State,1610612744,0,0,0.0
6,0,7,4,0.571,,5,2,0.4,1.29,5,0.625,0,0021500314,18:12,5,29,203105,Festus Ezeli,10,0,4.26,,39,GSW,Golden State,1610612744,1,1,1.0
7,0,1,1,1.0,,4,2,0.5,1.63,8,1.0,0,0021500314,22:24,3,39,2733,Shaun Livingston,11,2,4.37,,47,GSW,Golden State,1610612744,2,2,1.0
8,2,4,1,0.25,,0,0,0.0,0.96,2,0.2,0,0021500314,12:21,1,18,203546,Ian Clark,3,1,4.68,,24,GSW,Golden State,1610612744,1,0,0.0
9,0,0,0,0.0,,0,0,0.0,0.04,0,0.0,0,0021500314,0:37,0,0,201578,Marreese Speights,0,0,3.94,,0,GSW,Golden State,1610612744,0,0,0.0
10,0,0,0,0.0,DND - Illness                           ,0,0,0.0,0.0,0,0.0,0,0021500314,0:00,0,0,2571,Leandro Barbosa,0,0,0.0,,0,GSW,Golden State,1610612744,0,0,0.0
11,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500314,0:00,0,0,203949,James Michael McAdoo,0,0,0.0,,0,GSW,Golden State,1610612744,0,0,0.0
12,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500314,0:00,0,0,201574,Jason Thompson,0,0,0.0,,0,GSW,Golden State,1610612744,0,0,0.0
13,1,6,3,0.5,,1,1,1.0,2.24,6,0.533,0,0021500314,34:12,1,20,101139,CJ Miles,7,1,3.93,F,38,IND,Indiana,1610612754,9,5,0.556
14,6,12,4,0.333,,3,2,0.667,2.57,13,0.407,0,0021500314,35:39,3,41,202331,Paul George,16,1,4.33,F,76,IND,Indiana,1610612754,15,7,0.467
15,3,3,2,0.667,,6,4,0.667,1.47,8,0.6,0,0021500314,20:39,3,41,101133,Ian Mahinmi,11,1,4.28,C,48,IND,Indiana,1610612754,2,1,0.5
16,5,6,3,0.5,,2,2,1.0,2.61,4,0.364,0,0021500314,38:08,1,48,101145,Monta Ellis,5,1,4.11,G,68,IND,Indiana,1610612754,5,1,0.2
17,1,6,2,0.333,,4,3,0.75,2.04,3,0.4,0,0021500314,28:47,2,53,201588,George Hill,5,1,4.26,G,69,IND,Indiana,1610612754,4,2,0.5
18,2,5,2,0.4,,5,2,0.4,1.21,3,0.571,0,0021500314,17:27,4,24,201941,Jordan Hill,7,0,4.17,,33,IND,Indiana,1610612754,2,2,1.0
19,3,5,1,0.2,,1,1,1.0,1.35,1,0.2,0,0021500314,20:12,0,20,201155,Rodney Stuckey,1,0,4.01,,29,IND,Indiana,1610612754,0,0,0.0
20,2,6,1,0.167,,2,1,0.5,1.53,8,0.375,1,0021500314,21:08,11,25,203524,Solomon Hill,19,0,4.35,,35,IND,Indiana,1610612754,2,2,1.0
21,0,6,3,0.5,,1,1,1.0,1.28,6,0.571,1,0021500314,18:10,8,16,201978,Chase Budinger,14,0,4.23,,24,IND,Indiana,1610612754,1,1,1.0
22,0,4,2,0.5,,2,2,1.0,0.42,0,0.4,0,0021500314,5:38,1,12,202730,Lavoy Allen,1,1,4.48,,18,IND,Indiana,1610612754,1,0,0.0
23,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500314,0:00,0,0,203922,Glenn Robinson,0,0,0.0,,0,IND,Indiana,1610612754,0,0,0.0
24,0,0,0,0.0,"DND - Chip Fracture, Left Thumb         ",0,0,0.0,0.0,0,0.0,0,0021500314,0:00,0,0,1626167,Myles Turner,0,0,0.0,,0,IND,Indiana,1610612754,0,0,0.0
25,0,0,0,0.0,DNP - Coach's Decision                  ,0,0,0.0,0.0,0,0.0,0,0021500314,0:00,0,0,1626202,Joe Young,0,0,0.0,,0,IND,Indiana,1610612754,0,0,0.0
